playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,nextSeason
Luca Waldschmidt,/luca-waldschmidt/profil/spieler/196095,22,SS,Germany,3000000,5000000,Hamburger SV,/hamburger-sv/startseite/verein/41,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2018,-2000000,27.0,1.81,left,GER-Bundesliga,Freiburg,GER,"FW,MF",22.0,1996.0,19.1,63.0,3.3,36.0,5.0,5.0,10.0,5.0,2.0,8.0,0.42,4.0,0.0,0.0,2.0,2.0,0.0,2019
Roland Sallai,/roland-sallai/profil/spieler/332798,21,RW,Hungary,10000000,4500000,APOEL Nicosia,/apoel-nikosia/startseite/verein/2784,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2018,5500000,26.0,1.83,both,GER-Bundesliga,Freiburg,HUN,MF,21.0,1997.0,5.9,13.0,2.22,8.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Dominique Heintz,/dominique-heintz/profil/spieler/110036,24,CB,Germany,1200000,3000000,1.FC Köln,/1-fc-koln/startseite/verein/3,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2018,-1800000,29.0,1.88,left,GER-Bundesliga,Freiburg,GER,DF,24.0,1993.0,33.9,35.0,1.03,29.0,5.0,0.0,1.0,0.0,0.0,2.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,2019
Mark Flekken,/mark-flekken/profil/spieler/125714,25,GK,Netherlands,10000000,2000000,MSV Duisburg,/msv-duisburg/startseite/verein/52,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2018,8000000,30.0,1.95,both,GER-Bundesliga,Freiburg,NED,GK,25.0,1993.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Philipp Lienhart,/philipp-lienhart/profil/spieler/225657,21,CB,Austria,20000000,2000000,Real Madrid,/real-madrid/startseite/verein/418,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2018,18000000,26.0,1.89,right,GER-Bundesliga,Freiburg,AUT,DF,22.0,1996.0,6.8,6.0,0.88,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.15,0.0,1.0,0.0,0.0,0.0,0.0,2019
Jérôme Gondorf,/jerome-gondorf/profil/spieler/77108,30,CM,Germany,400000,1300000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2018,-900000,35.0,1.76,right,GER-Bundesliga,Freiburg,GER,"MF,FW",30.0,1988.0,14.4,40.0,2.78,27.0,7.0,2.0,2.0,2.0,0.0,3.0,0.21,3.0,0.0,0.0,0.0,0.0,0.0,2019
Wout Weghorst,/wout-weghorst/profil/spieler/228645,25,CF,Netherlands,12000000,10500000,AZ Alkmaar,/az-alkmaar/startseite/verein/1090,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2018,1500000,30.0,1.97,right,GER-Bundesliga,Wolfsburg,NED,FW,25.0,1992.0,32.5,68.0,2.09,53.0,0.0,3.0,6.0,5.0,1.0,12.0,0.37,7.0,0.0,1.0,3.0,1.0,0.0,2019
Daniel Ginczek,/daniel-ginczek/profil/spieler/79501,27,CF,Germany,500000,10000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2018,-9500000,32.0,1.91,right,GER-Bundesliga,Wolfsburg,GER,FW,27.0,1991.0,14.2,35.0,2.47,22.0,0.0,6.0,3.0,4.0,0.0,6.0,0.42,4.0,0.0,1.0,1.0,0.0,0.0,2019
Marcel Tisserand,/marcel-tisserand/profil/spieler/170463,25,CB,DR Congo,2800000,7000000,FC Ingolstadt 04,/fc-ingolstadt-04/startseite/verein/4795,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2018,-4200000,30.0,1.9,right,GER-Bundesliga,Wolfsburg,COD,DF,25.0,1993.0,9.8,7.0,0.71,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Jérôme Roussillon,/jerome-roussillon/profil/spieler/127076,25,LB,Guadeloupe,3000000,5000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2018,-2000000,30.0,1.72,left,GER-Bundesliga,Wolfsburg,FRA,DF,25.0,1993.0,27.3,57.0,2.08,44.0,3.0,6.0,4.0,0.0,0.0,9.0,0.33,8.0,0.0,1.0,0.0,0.0,0.0,2019
Felix Klaus,/felix-klaus/profil/spieler/89591,25,RW,Germany,800000,3000000,Hannover 96,/hannover-96/startseite/verein/42,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2018,-2200000,30.0,1.79,right,GER-Bundesliga,Wolfsburg,GER,"FW,MF",25.0,1992.0,4.9,13.0,2.65,9.0,0.0,2.0,1.0,1.0,0.0,3.0,0.61,2.0,0.0,1.0,0.0,0.0,0.0,2019
Pavao Pervan,/pavao-pervan/profil/spieler/51977,30,GK,Austria,400000,500000,LASK,/lask/startseite/verein/413,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2018,-100000,35.0,1.94,both,GER-Bundesliga,Wolfsburg,AUT,GK,30.0,1987.0,8.5,2.0,0.24,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Marvin Ducksch,/marvin-ducksch/profil/spieler/125103,24,CF,Germany,7500000,2000000,FC St. Pauli,/fc-st-pauli/startseite/verein/35,Fortuna Düsseldorf,/fortuna-dusseldorf/startseite/verein/38,in,2018,5500000,29.0,1.88,right,GER-Bundesliga,Düsseldorf,GER,FW,24.0,1994.0,9.1,37.0,4.05,28.0,2.0,0.0,5.0,0.0,2.0,3.0,0.33,3.0,0.0,0.0,0.0,0.0,0.0,2019
Benito Raman,/benito-raman/profil/spieler/112930,23,CF,Belgium,2000000,1500000,Standard Liège,/standard-luttich/startseite/verein/3057,Fortuna Düsseldorf,/fortuna-dusseldorf/startseite/verein/38,in,2018,500000,28.0,1.69,right,GER-Bundesliga,Düsseldorf,BEL,"MF,FW",23.0,1994.0,18.7,57.0,3.05,41.0,0.0,7.0,7.0,2.0,0.0,11.0,0.59,7.0,0.0,3.0,1.0,0.0,0.0,2019
Jean Zimmer,/jean-zimmer/profil/spieler/118196,24,RB,Germany,600000,900000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Fortuna Düsseldorf,/fortuna-dusseldorf/startseite/verein/38,in,2018,-300000,29.0,1.73,right,GER-Bundesliga,Düsseldorf,GER,"DF,FW",24.0,1993.0,15.9,51.0,3.2,30.0,16.0,0.0,2.0,2.0,1.0,4.0,0.25,3.0,0.0,0.0,1.0,0.0,0.0,2019
Davor Lovren,/davor-lovren/profil/spieler/316915,19,LW,Croatia,25000,750000,GNK Dinamo Zagreb II,/gnk-dinamo-zagreb-ii/startseite/verein/44796,Fortuna Düsseldorf,/fortuna-dusseldorf/startseite/verein/38,in,2018,-725000,24.0,1.72,left,GER-Bundesliga,Düsseldorf,CRO,MF,19.0,1998.0,0.5,1.0,1.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Virgil Misidjan,/virgil-misidjan/profil/spieler/214346,25,LW,Netherlands,3000000,3000000,Ludogorets Razgrad,/pfk-ludogorets-razgrad/startseite/verein/31614,1.FC Nuremberg,/1-fc-nurnberg/startseite/verein/4,in,2018,0,29.0,1.73,both,GER-Bundesliga,Nürnberg,NED,"MF,FW",25.0,1993.0,17.1,35.0,2.04,20.0,0.0,4.0,3.0,8.0,0.0,3.0,0.17,2.0,0.0,0.0,0.0,1.0,0.0,2019
Christian Mathenia,/christian-mathenia/profil/spieler/82361,26,GK,Germany,600000,500000,Hamburger SV,/hamburger-sv/startseite/verein/41,1.FC Nuremberg,/1-fc-nurnberg/startseite/verein/4,in,2018,100000,31.0,1.89,right,GER-Bundesliga,Nürnberg,GER,GK,26.0,1992.0,21.5,5.0,0.23,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,2019
Lucas Hernández,/lucas-hernandez/profil/spieler/281963,23,CB,France,45000000,80000000,Atlético de Madrid,/atletico-madrid/startseite/verein/13,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2019,-35000000,27.0,1.84,left,GER-Bundesliga,Bayern Munich,FRA,DF,23.0,1996.0,10.2,9.0,0.88,7.0,1.0,0.0,0.0,0.0,1.0,2.0,0.2,1.0,0.0,0.0,0.0,0.0,1.0,2020
Benjamin Pavard,/benjamin-pavard/profil/spieler/353366,23,RB,France,40000000,35000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2019,5000000,27.0,1.86,right,GER-Bundesliga,Bayern Munich,FRA,DF,23.0,1996.0,31.0,48.0,1.55,40.0,2.0,0.0,3.0,1.0,2.0,7.0,0.23,7.0,0.0,0.0,0.0,0.0,0.0,2020
Renato Sanches,/renato-sanches/profil/spieler/258027,22,CM,Portugal,15000000,20000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,LOSC Lille,/losc-lille/startseite/verein/1082,out,2019,-5000000,25.0,1.76,right,FRA-Ligue 1,Lille,POR,"MF,FW",21.0,1997.0,16.5,72.0,4.37,42.0,16.0,7.0,4.0,2.0,1.0,4.0,0.24,2.0,2.0,0.0,0.0,0.0,0.0,2020
Renato Sanches,/renato-sanches/profil/spieler/258027,22,CM,Portugal,15000000,20000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,LOSC Lille,/losc-lille/startseite/verein/1082,out,2019,-5000000,25.0,1.76,right,GER-Bundesliga,Bayern Munich,POR,MF,21.0,1997.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Mats Hummels,/mats-hummels/profil/spieler/39728,30,CB,Germany,6000000,30500000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2019,-24500000,34.0,1.91,right,GER-Bundesliga,Dortmund,GER,DF,30.0,1988.0,28.7,22.0,0.77,19.0,1.0,1.0,1.0,0.0,0.0,5.0,0.17,5.0,0.0,0.0,0.0,0.0,0.0,2020
Paco Alcácer,/paco-alcacer/profil/spieler/126716,25,CF,Spain,7500000,21000000,FC Barcelona,/fc-barcelona/startseite/verein/131,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2019,-13500000,29.0,1.75,right,ESP-La Liga,Villarreal,ESP,FW,25.0,1993.0,10.3,17.0,1.66,15.0,0.0,0.0,1.0,1.0,0.0,2.0,0.19,1.0,0.0,0.0,0.0,1.0,0.0,2020
Paco Alcácer,/paco-alcacer/profil/spieler/126716,25,CF,Spain,7500000,21000000,FC Barcelona,/fc-barcelona/startseite/verein/131,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2019,-13500000,29.0,1.75,right,GER-Bundesliga,Dortmund,ESP,FW,25.0,1993.0,5.9,12.0,2.04,8.0,1.0,1.0,0.0,2.0,0.0,2.0,0.34,1.0,1.0,0.0,0.0,0.0,0.0,2020
Paco Alcácer,/paco-alcacer/profil/spieler/126716,26,CF,Spain,7500000,23000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Villarreal CF,/fc-villarreal/startseite/verein/1050,out,2019,-15500000,29.0,1.75,right,ESP-La Liga,Villarreal,ESP,FW,25.0,1993.0,10.3,17.0,1.66,15.0,0.0,0.0,1.0,1.0,0.0,2.0,0.19,1.0,0.0,0.0,0.0,1.0,0.0,2020
Paco Alcácer,/paco-alcacer/profil/spieler/126716,26,CF,Spain,7500000,23000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Villarreal CF,/fc-villarreal/startseite/verein/1050,out,2019,-15500000,29.0,1.75,right,GER-Bundesliga,Dortmund,ESP,FW,25.0,1993.0,5.9,12.0,2.04,8.0,1.0,1.0,0.0,2.0,0.0,2.0,0.34,1.0,1.0,0.0,0.0,0.0,0.0,2020
Erling Haaland,/erling-haaland/profil/spieler/418560,19,CF,Norway,180000000,20000000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2019,160000000,22.0,1.95,left,GER-Bundesliga,Dortmund,NOR,FW,19.0,2000.0,11.8,26.0,2.2,15.0,0.0,5.0,4.0,2.0,0.0,6.0,0.51,3.0,0.0,1.0,1.0,1.0,0.0,2020
Abdou Diallo,/abdou-diallo/profil/spieler/229005,23,CB,Senegal,10000000,32000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,out,2019,-22000000,27.0,1.87,left,FRA-Ligue 1,Paris S-G,SEN,DF,23.0,1996.0,13.3,11.0,0.82,8.0,1.0,0.0,2.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,2020
Julian Weigl,/julian-weigl/profil/spieler/196792,24,DM,Germany,10000000,20000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,SL Benfica,/benfica-lissabon/startseite/verein/294,out,2019,-10000000,27.0,1.86,right,GER-Bundesliga,Dortmund,GER,"MF,DF",23.0,1995.0,11.3,14.0,1.24,12.0,1.0,0.0,1.0,0.0,0.0,1.0,0.09,0.0,1.0,0.0,0.0,0.0,0.0,2020
Alexander Isak,/alexander-isak/profil/spieler/349066,19,CF,Sweden,70000000,15000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Real Sociedad,/real-sociedad-san-sebastian/startseite/verein/681,out,2019,55000000,23.0,1.92,right,ESP-La Liga,Real Sociedad,SWE,FW,19.0,1999.0,16.7,31.0,1.85,22.0,0.0,3.0,2.0,3.0,1.0,4.0,0.24,2.0,0.0,0.0,1.0,0.0,1.0,2020
Dani Olmo,/dani-olmo/profil/spieler/293385,21,AM,Spain,40000000,29000000,GNK Dinamo Zagreb,/gnk-dinamo-zagreb/startseite/verein/419,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2019,11000000,25.0,1.79,right,GER-Bundesliga,RB Leipzig,ESP,"MF,FW",21.0,1998.0,8.3,27.0,3.25,22.0,2.0,0.0,2.0,1.0,0.0,1.0,0.12,0.0,1.0,0.0,0.0,0.0,0.0,2020
Ademola Lookman,/ademola-lookman/profil/spieler/406040,21,SS,Nigeria,30000000,18000000,Everton FC,/fc-everton/startseite/verein/29,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2019,12000000,25.0,1.74,right,GER-Bundesliga,RB Leipzig,NGA,"FW,MF",21.0,1997.0,3.4,14.0,4.09,9.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Christopher Nkunku,/christopher-nkunku/profil/spieler/344381,21,SS,France,80000000,13000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2019,67000000,25.0,1.78,right,GER-Bundesliga,RB Leipzig,FRA,"MF,FW",21.0,1997.0,21.4,127.0,5.94,69.0,34.0,9.0,6.0,8.0,1.0,23.0,1.08,13.0,6.0,1.0,2.0,1.0,0.0,2020
Hannes Wolf,/hannes-wolf/profil/spieler/321070,20,LW,Austria,3000000,12000000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2019,-9000000,24.0,1.79,left,GER-Bundesliga,RB Leipzig,AUT,"FW,MF",20.0,1999.0,0.6,2.0,3.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Diego Demme,/diego-demme/profil/spieler/82070,28,DM,Germany,3000000,10250000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2019,-7250000,31.0,1.7,right,GER-Bundesliga,RB Leipzig,GER,MF,27.0,1991.0,13.5,37.0,2.75,35.0,1.0,1.0,0.0,0.0,0.0,2.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,2020
Diego Demme,/diego-demme/profil/spieler/82070,28,DM,Germany,3000000,10250000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2019,-7250000,31.0,1.7,right,ITA-Serie A,Napoli,GER,MF,27.0,1991.0,10.0,23.0,2.29,20.0,0.0,0.0,1.0,2.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,2020
Edmond Tapsoba,/edmond-tapsoba/profil/spieler/564545,20,CB,Burkina Faso,30000000,20200000,Vitória Guimarães SC,/vitoria-guimaraes-sc/startseite/verein/2420,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2019,9800000,24.0,1.94,right,GER-Bundesliga,Leverkusen,BFA,DF,20.0,1999.0,11.8,8.0,0.68,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Exequiel Palacios,/exequiel-palacios/profil/spieler/401578,21,CM,Argentina,22000000,17000000,CA River Plate,/club-atletico-river-plate/startseite/verein/209,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2019,5000000,24.0,1.77,right,GER-Bundesliga,Leverkusen,ARG,MF,20.0,1998.0,2.0,4.0,2.03,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Moussa Diaby,/moussa-diaby/profil/spieler/395516,19,RW,France,50000000,15000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2019,35000000,23.0,1.7,left,GER-Bundesliga,Leverkusen,FRA,"FW,MF",20.0,1999.0,19.7,72.0,3.66,51.0,3.0,14.0,2.0,2.0,0.0,10.0,0.51,7.0,0.0,2.0,0.0,1.0,0.0,2020
Daley Sinkgraven,/daley-sinkgraven/profil/spieler/215099,23,LB,Netherlands,2500000,5000000,Ajax Amsterdam,/ajax-amsterdam/startseite/verein/610,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2019,-2500000,27.0,1.79,left,GER-Bundesliga,Leverkusen,NED,"DF,MF",24.0,1995.0,10.1,18.0,1.78,16.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,2020
Julian Brandt,/julian-brandt/profil/spieler/187492,23,AM,Germany,40000000,25000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2019,15000000,27.0,1.85,right,GER-Bundesliga,Dortmund,GER,"MF,FW",23.0,1996.0,24.5,84.0,3.43,69.0,3.0,8.0,3.0,1.0,0.0,19.0,0.78,16.0,0.0,2.0,1.0,0.0,0.0,2020
Stefan Lainer,/stefan-lainer/profil/spieler/85791,26,RB,Austria,3000000,12500000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2019,-9500000,30.0,1.75,right,GER-Bundesliga,M'Gladbach,AUT,DF,26.0,1992.0,30.1,62.0,2.06,55.0,3.0,2.0,0.0,2.0,0.0,8.0,0.27,6.0,0.0,0.0,0.0,2.0,0.0,2020
Marcus Thuram,/marcus-thuram/profil/spieler/318528,21,CF,France,32000000,9000000,EA Guingamp,/ea-guingamp/startseite/verein/855,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2019,23000000,25.0,1.92,right,GER-Bundesliga,M'Gladbach,FRA,FW,21.0,1997.0,24.5,79.0,3.23,47.0,0.0,13.0,4.0,15.0,0.0,12.0,0.49,7.0,0.0,4.0,0.0,1.0,0.0,2020
Ramy Bensebaini,/ramy-bensebaini/profil/spieler/284732,24,LB,Algeria,20000000,8000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2019,12000000,28.0,1.87,left,GER-Bundesliga,M'Gladbach,ALG,DF,24.0,1995.0,16.1,27.0,1.68,21.0,1.0,0.0,2.0,2.0,1.0,5.0,0.31,4.0,0.0,0.0,1.0,0.0,0.0,2020
Thorgan Hazard,/thorgan-hazard/profil/spieler/102226,26,LW,Belgium,7000000,25500000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2019,-18500000,30.0,1.75,right,GER-Bundesliga,Dortmund,BEL,"FW,MF",26.0,1993.0,26.4,116.0,4.39,68.0,24.0,9.0,9.0,4.0,2.0,21.0,0.79,17.0,1.0,3.0,0.0,0.0,0.0,2020
Xaver Schlager,/xaver-schlager/profil/spieler/223979,21,CM,Austria,22000000,12000000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2019,10000000,25.0,1.74,left,GER-Bundesliga,Wolfsburg,AUT,MF,21.0,1997.0,19.1,40.0,2.09,30.0,0.0,4.0,2.0,3.0,1.0,4.0,0.21,4.0,0.0,0.0,0.0,0.0,0.0,2020
Kevin Mbabu,/kevin-mbabu/profil/spieler/183321,24,RB,Switzerland,3500000,9200000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2019,-5700000,28.0,1.84,right,GER-Bundesliga,Wolfsburg,SUI,DF,24.0,1995.0,18.8,48.0,2.55,30.0,5.0,4.0,3.0,4.0,2.0,8.0,0.42,2.0,0.0,2.0,1.0,3.0,0.0,2020
Paulo Otávio,/paulo-otavio/profil/spieler/221611,24,LB,Brazil,4000000,1100000,FC Ingolstadt 04,/fc-ingolstadt-04/startseite/verein/4795,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2019,2900000,28.0,1.73,left,GER-Bundesliga,Wolfsburg,BRA,DF,24.0,1994.0,4.2,17.0,4.03,13.0,2.0,1.0,0.0,1.0,0.0,2.0,0.47,2.0,0.0,0.0,0.0,0.0,0.0,2020
Victor Osimhen,/victor-osimhen/profil/spieler/401923,20,CF,Nigeria,120000000,3500000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,RSC Charleroi,/rsc-charleroi/startseite/verein/172,out,2019,116500000,24.0,1.86,right,FRA-Ligue 1,Lille,NGA,FW,20.0,1998.0,25.4,47.0,1.85,28.0,0.0,3.0,5.0,11.0,0.0,7.0,0.28,4.0,0.0,1.0,0.0,2.0,0.0,2020
Djibril Sow,/djibril-sow/profil/spieler/212723,22,CM,Switzerland,22000000,14000000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2019,8000000,26.0,1.84,right,GER-Bundesliga,Eint Frankfurt,SUI,MF,22.0,1997.0,19.4,53.0,2.73,42.0,3.0,2.0,1.0,4.0,1.0,5.0,0.26,3.0,0.0,0.0,1.0,1.0,0.0,2020
Dominik Kohr,/dominik-kohr/profil/spieler/118847,25,CM,Germany,3500000,8500000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2019,-5000000,29.0,1.83,right,GER-Bundesliga,Eint Frankfurt,GER,MF,25.0,1994.0,16.1,50.0,3.11,37.0,1.0,3.0,5.0,3.0,1.0,7.0,0.44,5.0,0.0,1.0,1.0,0.0,0.0,2020
Bas Dost,/bas-dost/profil/spieler/56331,30,CF,Netherlands,1300000,7000000,Sporting CP,/sporting-lissabon/startseite/verein/336,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2019,-5700000,34.0,1.96,right,GER-Bundesliga,Eint Frankfurt,NED,FW,30.0,1989.0,16.4,42.0,2.56,35.0,0.0,1.0,3.0,3.0,0.0,7.0,0.43,6.0,0.0,0.0,1.0,0.0,0.0,2020
Kevin Trapp,/kevin-trapp/profil/spieler/45672,29,GK,Germany,8500000,7000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2019,1500000,32.0,1.89,right,GER-Bundesliga,Eint Frankfurt,GER,GK,29.0,1990.0,22.0,3.0,0.14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Sebastian Rode,/sebastian-rode/profil/spieler/44466,28,CM,Germany,2000000,4000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2019,-2000000,32.0,1.79,right,GER-Bundesliga,Eint Frankfurt,GER,MF,28.0,1990.0,21.5,59.0,2.74,44.0,6.0,1.0,1.0,4.0,3.0,8.0,0.37,4.0,2.0,0.0,0.0,0.0,2.0,2020
Stefan Ilsanker,/stefan-ilsanker/profil/spieler/40074,30,DM,Austria,500000,500000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2019,0,34.0,1.89,right,GER-Bundesliga,Eint Frankfurt,AUT,"DF,MF",30.0,1989.0,9.3,10.0,1.07,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,2020
Stefan Ilsanker,/stefan-ilsanker/profil/spieler/40074,30,DM,Austria,500000,500000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2019,0,34.0,1.89,right,GER-Bundesliga,RB Leipzig,AUT,DF,30.0,1989.0,4.6,5.0,1.08,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Sébastien Haller,/sebastien-haller/profil/spieler/181375,25,CF,Cote d'Ivoire,30000000,50000000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,West Ham United,/west-ham-united/startseite/verein/379,out,2019,-20000000,29.0,1.91,right,ENG-Premier League,West Ham,CIV,FW,25.0,1994.0,25.2,51.0,2.03,41.0,0.0,1.0,5.0,3.0,1.0,8.0,0.32,4.0,0.0,0.0,2.0,2.0,0.0,2020
Niclas Füllkrug,/niclas-fullkrug/profil/spieler/75489,26,CF,Germany,13000000,6500000,Hannover 96,/hannover-96/startseite/verein/42,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2019,6500000,30.0,1.89,right,GER-Bundesliga,Werder Bremen,GER,FW,26.0,1993.0,4.5,12.0,2.68,8.0,0.0,1.0,1.0,1.0,1.0,1.0,0.22,1.0,0.0,0.0,0.0,0.0,0.0,2020
