playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Fabio Depaoli,/fabio-depaoli/profil/spieler/324282,22,RB,Italy,3000000,4500000,Chievo Verona,/chievo-verona/startseite/verein/862,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2019,-1500000,26.0,1.82,right,ITA-Serie A,Chievo,Fabio Depaoli,ITA,DF,21.0,1997.0,27.4,1551.0,110.0,477.0,689.0,400.0,23.0,1551.0,29.0,14.0,48.3,15.0,51.7,700.0,3778.0,2210.0,63.0,47.0,5.0,37.0,17.0,798.0,110.0,2019
Alex Ferrari,/alex-ferrari/profil/spieler/197491,25,CB,Italy,1000000,3600000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2019,-2600000,29.0,1.91,right,ITA-Serie A,Sampdoria,Alex Ferrari,ITA,DF,24.0,1994.0,6.0,385.0,39.0,154.0,212.0,21.0,6.0,385.0,1.0,0.0,0.0,1.0,100.0,207.0,954.0,531.0,0.0,3.0,0.0,8.0,1.0,242.0,3.0,2019
Mehdi Léris,/mehdi-leris/profil/spieler/348601,21,RM,Algeria,2500000,3100000,Chievo Verona,/chievo-verona/startseite/verein/862,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2019,-600000,25.0,1.86,right,ITA-Serie A,Chievo,Mehdi Léris,ALG,"MF,DF",20.0,1998.0,17.9,1014.0,29.0,191.0,513.0,322.0,23.0,1014.0,44.0,22.0,50.0,22.0,50.0,531.0,2802.0,1187.0,32.0,26.0,4.0,51.0,38.0,629.0,84.0,2019
Joachim Andersen,/joachim-andersen/profil/spieler/260827,23,CB,Denmark,30000000,24000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Olympique Lyon,/olympique-lyon/startseite/verein/1041,out,2019,6000000,27.0,1.92,right,ITA-Serie A,Sampdoria,Joachim Andersen,DEN,DF,22.0,1996.0,32.0,2328.0,277.0,1033.0,1260.0,52.0,17.0,2328.0,16.0,15.0,93.8,1.0,6.3,1363.0,8170.0,5150.0,25.0,12.0,1.0,10.0,6.0,1585.0,3.0,2019
Dennis Praet,/dennis-praet/profil/spieler/129588,25,CM,Belgium,7000000,19200000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Leicester City,/leicester-city/startseite/verein/1003,out,2019,-12200000,29.0,1.81,right,ITA-Serie A,Sampdoria,Dennis Praet,BEL,MF,24.0,1994.0,32.1,2183.0,62.0,372.0,1142.0,692.0,67.0,2183.0,63.0,38.0,60.3,25.0,39.7,1244.0,6168.0,3026.0,70.0,56.0,9.0,42.0,49.0,1569.0,189.0,2019
Duván Zapata,/duvan-zapata/profil/spieler/73794,28,CF,Colombia,8000000,12000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2019,-4000000,32.0,1.89,right,ITA-Serie A,Atalanta,Duván Zapata,COL,FW,27.0,1991.0,32.2,1206.0,29.0,66.0,405.0,758.0,278.0,1204.0,83.0,40.0,48.2,43.0,51.8,916.0,5429.0,2280.0,108.0,67.0,58.0,149.0,92.0,988.0,374.0,2019
Dawid Kownacki,/dawid-kownacki/profil/spieler/208167,22,CF,Poland,3500000,6750000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Fortuna Düsseldorf,/fortuna-dusseldorf/startseite/verein/38,out,2019,-3250000,26.0,1.86,right,GER-Bundesliga,Düsseldorf,Dawid Kownacki,POL,"MF,FW",21.0,1997.0,6.4,235.0,7.0,42.0,116.0,79.0,24.0,235.0,13.0,5.0,38.5,8.0,61.5,125.0,780.0,349.0,13.0,4.0,7.0,4.0,8.0,145.0,34.0,2019
Dawid Kownacki,/dawid-kownacki/profil/spieler/208167,22,CF,Poland,3500000,6750000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Fortuna Düsseldorf,/fortuna-dusseldorf/startseite/verein/38,out,2019,-3250000,26.0,1.86,right,ITA-Serie A,Sampdoria,Dawid Kownacki,POL,FW,21.0,1997.0,1.9,112.0,0.0,4.0,45.0,65.0,9.0,110.0,10.0,4.0,40.0,6.0,60.0,64.0,394.0,154.0,5.0,4.0,3.0,6.0,9.0,86.0,28.0,2019
Manuel Locatelli,/manuel-locatelli/profil/spieler/265088,21,DM,Italy,30000000,14000000,AC Milan,/ac-mailand/startseite/verein/5,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2019,16000000,25.0,1.85,right,ITA-Serie A,Sassuolo,Manuel Locatelli,ITA,MF,20.0,1998.0,20.5,1467.0,58.0,286.0,805.0,390.0,35.0,1467.0,30.0,21.0,70.0,9.0,30.0,875.0,3510.0,1736.0,36.0,32.0,5.0,41.0,25.0,1074.0,80.0,2019
Merih Demiral,/merih-demiral/profil/spieler/340879,21,CB,Turkey,20000000,8000000,Alanyaspor,/alanyaspor/startseite/verein/11282,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2019,12000000,25.0,1.9,right,ITA-Serie A,Sassuolo,Merih Demiral,TUR,DF,20.0,1998.0,14.0,870.0,101.0,419.0,428.0,28.0,13.0,870.0,5.0,4.0,80.0,1.0,20.0,508.0,2865.0,1428.0,3.0,6.0,1.0,1.0,1.0,544.0,3.0,2019
Merih Demiral,/merih-demiral/profil/spieler/340879,21,CB,Turkey,20000000,19500000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Juventus FC,/juventus-turin/startseite/verein/506,out,2019,500000,25.0,1.9,right,ITA-Serie A,Sassuolo,Merih Demiral,TUR,DF,20.0,1998.0,14.0,870.0,101.0,419.0,428.0,28.0,13.0,870.0,5.0,4.0,80.0,1.0,20.0,508.0,2865.0,1428.0,3.0,6.0,1.0,1.0,1.0,544.0,3.0,2019
Francesco Caputo,/francesco-caputo/profil/spieler/84765,31,CF,Italy,1500000,7750000,Empoli FC ,/fc-empoli/startseite/verein/749,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2019,-6250000,35.0,1.81,right,ITA-Serie A,Empoli,Francesco Caputo,ITA,FW,30.0,1987.0,38.0,1187.0,16.0,46.0,386.0,763.0,249.0,1181.0,41.0,12.0,29.3,29.0,70.7,809.0,4046.0,1703.0,87.0,30.0,55.0,94.0,48.0,959.0,358.0,2019
Pedro Obiang,/pedro-obiang/profil/spieler/101213,27,CM,Equatorial Guinea,800000,7500000,West Ham United,/west-ham-united/startseite/verein/379,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2019,-6700000,31.0,1.86,right,ENG-Premier League,West Ham,Pedro Obiang,EQG,MF,26.0,1992.0,12.5,692.0,31.0,141.0,425.0,128.0,11.0,692.0,9.0,7.0,77.8,2.0,22.2,353.0,1393.0,524.0,11.0,9.0,3.0,13.0,5.0,445.0,22.0,2019
Rogério,/rogerio/profil/spieler/401527,21,LB,Brazil,5500000,6950000,Juventus FC,/juventus-turin/startseite/verein/506,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2019,-1450000,25.0,1.78,left,ITA-Serie A,Sassuolo,Rogério,BRA,"DF,MF",20.0,1998.0,29.7,2078.0,106.0,668.0,918.0,512.0,32.0,2078.0,41.0,20.0,48.8,21.0,51.2,1107.0,5973.0,2994.0,76.0,42.0,12.0,38.0,21.0,1226.0,125.0,2019
Matteo Politano,/matteo-politano/profil/spieler/165895,25,RW,Italy,15000000,21100000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Inter Milan,/inter-mailand/startseite/verein/46,out,2019,-6100000,29.0,1.71,left,ITA-Serie A,Inter,Matteo Politano,ITA,FW,24.0,1993.0,28.3,1775.0,11.0,127.0,587.0,1083.0,92.0,1775.0,84.0,47.0,56.0,37.0,44.0,1142.0,8385.0,4278.0,141.0,103.0,33.0,49.0,33.0,1323.0,303.0,2019
Kevin-Prince Boateng,/kevin-prince-boateng/profil/spieler/16922,32,AM,Ghana,700000,1500000,US Sassuolo,/us-sassuolo/startseite/verein/6574,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2019,-800000,36.0,1.86,right,ESP-La Liga,Barcelona,Kevin-Prince Boateng,GHA,FW,31.0,1987.0,2.7,86.0,3.0,5.0,41.0,40.0,7.0,86.0,1.0,0.0,0.0,1.0,100.0,62.0,175.0,36.0,0.0,0.0,0.0,9.0,10.0,72.0,17.0,2019
Kevin-Prince Boateng,/kevin-prince-boateng/profil/spieler/16922,32,AM,Ghana,700000,1500000,US Sassuolo,/us-sassuolo/startseite/verein/6574,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2019,-800000,36.0,1.86,right,ITA-Serie A,Sassuolo,Kevin-Prince Boateng,GHA,FW,31.0,1987.0,10.4,418.0,13.0,26.0,214.0,178.0,38.0,416.0,4.0,0.0,0.0,4.0,100.0,237.0,778.0,249.0,7.0,4.0,2.0,26.0,14.0,333.0,62.0,2019
Andrea Petagna,/andrea-petagna/profil/spieler/199258,24,CF,Italy,10000000,12000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,SPAL,/spal/startseite/verein/2722,in,2019,-2000000,28.0,1.9,left,ITA-Serie A,SPAL,Andrea Petagna,ITA,FW,23.0,1995.0,33.7,1113.0,25.0,84.0,482.0,574.0,136.0,1107.0,68.0,30.0,44.1,36.0,52.9,825.0,5381.0,1877.0,84.0,48.0,37.0,82.0,87.0,921.0,202.0,2019
Andrea Petagna,/andrea-petagna/profil/spieler/199258,24,CF,Italy,10000000,16600000,SPAL,/spal/startseite/verein/2722,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2019,-6600000,28.0,1.9,left,ITA-Serie A,SPAL,Andrea Petagna,ITA,FW,23.0,1995.0,33.7,1113.0,25.0,84.0,482.0,574.0,136.0,1107.0,68.0,30.0,44.1,36.0,52.9,825.0,5381.0,1877.0,84.0,48.0,37.0,82.0,87.0,921.0,202.0,2019
Alessandro Murgia,/alessandro-murgia/profil/spieler/289061,22,CM,Italy,450000,4000000,SS Lazio,/lazio-rom/startseite/verein/398,SPAL,/spal/startseite/verein/2722,in,2019,-3550000,26.0,1.85,right,ITA-Serie A,Lazio,Alessandro Murgia,ITA,MF,21.0,1996.0,0.1,10.0,0.0,1.0,8.0,1.0,0.0,10.0,0.0,0.0,,0.0,,3.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2019
Alessandro Murgia,/alessandro-murgia/profil/spieler/289061,22,CM,Italy,450000,4000000,SS Lazio,/lazio-rom/startseite/verein/398,SPAL,/spal/startseite/verein/2722,in,2019,-3550000,26.0,1.85,right,ITA-Serie A,SPAL,Alessandro Murgia,ITA,MF,21.0,1996.0,11.9,615.0,19.0,141.0,340.0,142.0,14.0,615.0,11.0,3.0,27.3,8.0,72.7,334.0,1590.0,726.0,13.0,12.0,2.0,18.0,12.0,391.0,18.0,2019
Mohamed Fares,/mohamed-fares/profil/spieler/287700,23,LM,Algeria,2000000,3500000,Hellas Verona,/hellas-verona/startseite/verein/276,SPAL,/spal/startseite/verein/2722,in,2019,-1500000,27.0,1.83,left,ITA-Serie A,SPAL,Mohamed Fares,ALG,DF,22.0,1996.0,32.8,1940.0,95.0,564.0,773.0,633.0,52.0,1940.0,63.0,35.0,55.6,28.0,44.4,1026.0,7258.0,4110.0,101.0,71.0,10.0,52.0,39.0,1128.0,171.0,2019
Mattia Valoti,/mattia-valoti/profil/spieler/167741,25,CM,Italy,1500000,3000000,Hellas Verona,/hellas-verona/startseite/verein/276,SPAL,/spal/startseite/verein/2722,in,2019,-1500000,29.0,1.87,right,ITA-Serie A,SPAL,Mattia Valoti,ITA,MF,24.0,1993.0,13.6,687.0,20.0,137.0,357.0,202.0,32.0,687.0,19.0,9.0,47.4,10.0,52.6,424.0,2353.0,1214.0,31.0,22.0,4.0,22.0,17.0,491.0,62.0,2019
Lorenzo Dickmann,/lorenzo-dickmann/profil/spieler/283060,22,RB,Italy,1000000,250000,Novara Calcio 1908,/novara-calcio/startseite/verein/6692,SPAL,/spal/startseite/verein/2722,in,2019,750000,26.0,1.77,right,ITA-Serie A,SPAL,Lorenzo Dickmann,ITA,"DF,MF",21.0,1996.0,1.9,73.0,3.0,34.0,26.0,15.0,1.0,73.0,1.0,1.0,100.0,0.0,0.0,36.0,152.0,81.0,0.0,0.0,0.0,2.0,1.0,35.0,3.0,2019
Manuel Lazzari,/manuel-lazzari/profil/spieler/331401,25,RB,Italy,7500000,15000000,SPAL,/spal/startseite/verein/2722,SS Lazio,/lazio-rom/startseite/verein/398,out,2019,-7500000,29.0,1.74,right,ITA-Serie A,SPAL,Manuel Lazzari,ITA,DF,24.0,1993.0,31.5,1812.0,64.0,351.0,721.0,776.0,65.0,1812.0,118.0,64.0,54.2,54.0,45.8,1201.0,10569.0,6455.0,239.0,140.0,42.0,60.0,42.0,1260.0,234.0,2019
Gabriele Moncini,/gabriele-moncini/profil/spieler/238977,23,CF,Italy,900000,2500000,SPAL,/spal/startseite/verein/2722,Benevento Calcio,/benevento-calcio/startseite/verein/4171,out,2019,-1600000,27.0,1.83,right,ITA-Serie A,SPAL,Gabriele Moncini,ITA,MF,22.0,1996.0,0.1,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2019
Filippo Costa,/filippo-costa/profil/spieler/197743,24,LB,Italy,350000,1450000,SPAL,/spal/startseite/verein/2722,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2019,-1100000,28.0,1.75,left,ITA-Serie A,SPAL,Filippo Costa,ITA,"DF,FW",23.0,1995.0,6.3,332.0,31.0,113.0,129.0,94.0,2.0,332.0,9.0,7.0,77.8,2.0,22.2,136.0,775.0,416.0,16.0,9.0,0.0,9.0,4.0,148.0,18.0,2019
Alfred Gomis,/alfred-gomis/profil/spieler/163568,25,GK,Senegal,2200000,1000000,SPAL,/spal/startseite/verein/2722,Dijon FCO,/dijon-fco/startseite/verein/2969,out,2019,1200000,29.0,1.96,right,ITA-Serie A,SPAL,Alfred Gomis,SEN,GK,24.0,1993.0,19.2,729.0,652.0,727.0,3.0,0.0,0.0,729.0,0.0,0.0,,0.0,,343.0,1685.0,1189.0,0.0,0.0,0.0,1.0,0.0,285.0,0.0,2019
Simone Zaza,/simone-zaza/profil/spieler/96828,28,CF,Italy,500000,12000000,Valencia CF,/fc-valencia/startseite/verein/1049,Torino FC,/fc-turin/startseite/verein/416,in,2019,-11500000,32.0,1.86,left,ITA-Serie A,Torino,Simone Zaza,ITA,"FW,MF",27.0,1991.0,16.0,473.0,9.0,33.0,190.0,259.0,87.0,473.0,4.0,2.0,50.0,2.0,50.0,264.0,1125.0,405.0,17.0,9.0,11.0,52.0,28.0,357.0,108.0,2019
Ola Aina,/ola-aina/profil/spieler/236490,22,RB,Nigeria,3500000,9800000,Chelsea FC,/fc-chelsea/startseite/verein/631,Torino FC,/fc-turin/startseite/verein/416,in,2019,-6300000,26.0,1.84,right,ITA-Serie A,Torino,Ola Aina,NGA,DF,21.0,1996.0,24.0,1497.0,63.0,382.0,699.0,444.0,35.0,1497.0,61.0,30.0,49.2,31.0,50.8,658.0,4369.0,2412.0,62.0,56.0,6.0,35.0,23.0,761.0,96.0,2019
Koffi Djidji,/koffi-djidji/profil/spieler/183031,26,CB,Cote d'Ivoire,3000000,3000000,FC Nantes,/fc-nantes/startseite/verein/995,Torino FC,/fc-turin/startseite/verein/416,in,2019,0,30.0,1.84,right,FRA-Ligue 1,Nantes,Koffi Djidji,CIV,DF,25.0,1992.0,1.0,60.0,6.0,29.0,30.0,1.0,0.0,60.0,0.0,0.0,,0.0,,29.0,156.0,97.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,2019
Koffi Djidji,/koffi-djidji/profil/spieler/183031,26,CB,Cote d'Ivoire,3000000,3000000,FC Nantes,/fc-nantes/startseite/verein/995,Torino FC,/fc-turin/startseite/verein/416,in,2019,0,30.0,1.84,right,ITA-Serie A,Torino,Koffi Djidji,CIV,DF,25.0,1992.0,15.4,787.0,104.0,388.0,375.0,29.0,1.0,787.0,15.0,15.0,100.0,0.0,0.0,402.0,2001.0,872.0,8.0,11.0,1.0,11.0,7.0,397.0,1.0,2019
Cristian Ansaldi,/cristian-ansaldi/profil/spieler/55854,32,LB,Argentina,400000,2500000,Inter Milan,/inter-mailand/startseite/verein/46,Torino FC,/fc-turin/startseite/verein/416,in,2019,-2100000,36.0,1.81,both,ITA-Serie A,Torino,Cristian Ansaldi,ARG,"DF,MF",31.0,1986.0,20.1,1159.0,37.0,233.0,474.0,479.0,36.0,1159.0,80.0,53.0,66.3,27.0,33.8,632.0,5111.0,2846.0,96.0,60.0,9.0,48.0,33.0,660.0,108.0,2019
M'Baye Niang,/mbaye-niang/profil/spieler/157501,24,CF,Senegal,2500000,15000000,Torino FC,/fc-turin/startseite/verein/416,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2019,-12500000,28.0,1.88,both,FRA-Ligue 1,Rennes,M'Baye Niang,SEN,"FW,MF",23.0,1994.0,19.9,692.0,17.0,56.0,325.0,327.0,94.0,690.0,52.0,18.0,34.6,34.0,65.4,458.0,3243.0,1444.0,63.0,37.0,21.0,67.0,34.0,531.0,115.0,2019
Adem Ljajić,/adem-ljaji%C4%87/profil/spieler/69374,27,AM,Serbia,500000,6500000,Torino FC,/fc-turin/startseite/verein/416,Besiktas JK,/besiktas-istanbul/startseite/verein/114,out,2019,-6000000,31.0,1.82,right,ITA-Serie A,Torino,Adem Ljajić,SRB,MF,26.0,1991.0,0.3,26.0,0.0,1.0,7.0,18.0,2.0,26.0,0.0,0.0,,0.0,,11.0,92.0,63.0,2.0,2.0,0.0,0.0,0.0,23.0,5.0,2019
Walace,/walace/profil/spieler/323954,24,DM,Brazil,7000000,6000000,Hannover 96,/hannover-96/startseite/verein/42,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2019,1000000,28.0,1.88,right,GER-Bundesliga,Hannover 96,Walace,BRA,MF,23.0,1995.0,22.2,1360.0,70.0,350.0,860.0,185.0,14.0,1360.0,39.0,25.0,64.1,14.0,35.9,746.0,4497.0,2217.0,26.0,20.0,3.0,35.0,32.0,829.0,23.0,2019
Marvin Zeegelaar,/marvin-zeegelaar/profil/spieler/92899,29,LB,Netherlands,400000,2000000,Watford FC,/fc-watford/startseite/verein/1010,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2019,-1600000,32.0,1.86,left,ITA-Serie A,Udinese,Marvin Zeegelaar,NED,DF,27.0,1990.0,10.6,510.0,44.0,174.0,224.0,118.0,8.0,510.0,20.0,16.0,80.0,4.0,20.0,227.0,1167.0,648.0,15.0,17.0,3.0,12.0,6.0,232.0,27.0,2019
Sebastien De Maio,/sebastien-de-maio/profil/spieler/56830,32,CB,France,200000,1500000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2019,-1300000,36.0,1.9,right,ITA-Serie A,Bologna,Sebastien De Maio,FRA,DF,31.0,1987.0,5.5,292.0,34.0,147.0,136.0,11.0,2.0,292.0,1.0,0.0,0.0,1.0,100.0,157.0,882.0,611.0,10.0,3.0,0.0,0.0,0.0,183.0,1.0,2019
Sebastien De Maio,/sebastien-de-maio/profil/spieler/56830,32,CB,France,200000,1500000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2019,-1300000,36.0,1.9,right,ITA-Serie A,Udinese,Sebastien De Maio,FRA,DF,31.0,1987.0,13.0,614.0,109.0,330.0,245.0,44.0,17.0,614.0,6.0,4.0,66.7,2.0,33.3,244.0,1316.0,680.0,9.0,7.0,0.0,5.0,1.0,289.0,3.0,2019
Cristo González,/cristo-gonzalez/profil/spieler/339707,21,CF,Spain,1500000,1500000,Real Madrid Castilla,/real-madrid-b-castilla-/startseite/verein/6767,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2019,0,25.0,1.78,right,ESP-La Liga,Real Madrid,Cristo González,ESP,FW,20.0,1997.0,0.5,19.0,1.0,3.0,12.0,4.0,0.0,19.0,2.0,0.0,0.0,2.0,100.0,10.0,53.0,21.0,1.0,0.0,0.0,1.0,1.0,11.0,0.0,2019
Alex Meret,/alex-meret/profil/spieler/240414,22,GK,Italy,18000000,26000000,Udinese Calcio,/udinese-calcio/startseite/verein/410,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2019,-8000000,26.0,1.9,left,ITA-Serie A,Napoli,Alex Meret,ITA,GK,21.0,1997.0,12.8,379.0,349.0,379.0,0.0,0.0,0.0,379.0,0.0,0.0,,0.0,,178.0,931.0,517.0,0.0,0.0,0.0,1.0,0.0,151.0,0.0,2019
Jakub Jankto,/jakub-jankto/profil/spieler/319160,23,LM,Czech Republic,1000000,14500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,out,2019,-13500000,27.0,1.84,left,ITA-Serie A,Sampdoria,Jakub Jankto,CZE,MF,22.0,1996.0,10.7,656.0,18.0,102.0,326.0,233.0,23.0,656.0,5.0,1.0,20.0,4.0,80.0,369.0,1964.0,1202.0,32.0,25.0,4.0,8.0,5.0,475.0,80.0,2019
Ignacio Pussetto,/ignacio-pussetto/profil/spieler/283528,24,RW,Argentina,2500000,8500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Watford FC,/fc-watford/startseite/verein/1010,out,2019,-6000000,27.0,1.8,right,ITA-Serie A,Udinese,Ignacio Pussetto,ARG,"FW,MF",22.0,1995.0,24.2,1130.0,40.0,164.0,526.0,475.0,101.0,1130.0,94.0,47.0,50.0,46.0,48.9,618.0,4108.0,2132.0,75.0,49.0,20.0,87.0,46.0,734.0,165.0,2019
Darwin Machís,/darwin-machis/profil/spieler/211251,26,LW,Venezuela,3000000,5000000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Granada CF,/fc-granada/startseite/verein/16795,out,2019,-2000000,30.0,1.71,right,ITA-Serie A,Udinese,Darwin Machís,VEN,"FW,MF",25.0,1993.0,5.1,253.0,6.0,33.0,93.0,136.0,17.0,253.0,20.0,13.0,65.0,7.0,35.0,176.0,1613.0,995.0,37.0,18.0,10.0,22.0,9.0,177.0,46.0,2019
Orestis Karnezis,/orestis-karnezis/profil/spieler/16408,33,GK,Greece,0,1500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2019,-1500000,37.0,1.9,right,ITA-Serie A,Napoli,Orestis Karnezis,GRE,GK,33.0,1985.0,9.0,261.0,236.0,260.0,1.0,0.0,0.0,261.0,0.0,0.0,,0.0,,132.0,679.0,427.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,2019
Molla Wagué,/molla-wague/profil/spieler/129893,28,CB,Mali,250000,1200000,Udinese Calcio,/udinese-calcio/startseite/verein/410,FC Nantes,/fc-nantes/startseite/verein/995,out,2019,-950000,32.0,1.91,right,ITA-Serie A,Udinese,Molla Wagué,MLI,DF,27.0,1991.0,1.1,65.0,4.0,33.0,28.0,4.0,3.0,65.0,0.0,0.0,,0.0,,26.0,63.0,27.0,0.0,0.0,0.0,2.0,1.0,30.0,0.0,2019
Amad Diallo,/amad-diallo/profil/spieler/536835,18,RW,Cote d'Ivoire,18000000,21300000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Manchester United,/manchester-united/startseite/verein/985,out,2020,-3300000,20.0,1.73,left,ITA-Serie A,Atalanta,Amad Diallo,CIV,FW,17.0,2002.0,0.3,23.0,0.0,0.0,10.0,14.0,3.0,23.0,2.0,1.0,50.0,1.0,50.0,20.0,109.0,62.0,3.0,2.0,2.0,1.0,0.0,20.0,9.0,2020
Timothy Castagne,/timothy-castagne/profil/spieler/262226,24,RB,Belgium,25000000,20900000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Leicester City,/leicester-city/startseite/verein/1003,out,2020,4100000,27.0,1.85,right,ITA-Serie A,Atalanta,Timothy Castagne,BEL,DF,23.0,1995.0,19.7,1316.0,35.0,267.0,574.0,489.0,46.0,1316.0,24.0,13.0,54.2,11.0,45.8,788.0,3293.0,1716.0,41.0,36.0,6.0,24.0,10.0,870.0,154.0,2020
Papu Gómez,/papu-gomez/profil/spieler/20005,32,LW,Argentina,3000000,6400000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2020,-3400000,35.0,1.67,right,ITA-Serie A,Atalanta,Papu Gómez,ARG,"MF,FW",31.0,1988.0,31.6,2312.0,12.0,178.0,1038.0,1138.0,117.0,2312.0,107.0,63.0,58.9,44.0,41.1,1722.0,12785.0,7606.0,241.0,192.0,51.0,57.0,41.0,1806.0,203.0,2020
Etrit Berisha,/etrit-berisha/profil/spieler/77825,31,GK,Albania,400000,3500000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,SPAL,/spal/startseite/verein/2722,out,2020,-3100000,34.0,1.94,left,ITA-Serie A,SPAL,Etrit Berisha,ALB,GK,30.0,1989.0,26.0,955.0,831.0,953.0,2.0,0.0,0.0,955.0,1.0,1.0,100.0,0.0,0.0,465.0,2580.0,1854.0,0.0,0.0,0.0,1.0,0.0,356.0,0.0,2020
Marco D'Alessandro,/marco-dalessandro/profil/spieler/99232,29,RW,Italy,700000,2000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,SPAL,/spal/startseite/verein/2722,out,2020,-1300000,32.0,1.73,right,ITA-Serie A,SPAL,Marco D'Alessandro,ITA,"MF,DF",28.0,1991.0,8.7,332.0,8.0,62.0,117.0,165.0,20.0,332.0,27.0,24.0,88.9,3.0,11.1,215.0,1886.0,1061.0,36.0,19.0,11.0,17.0,5.0,237.0,58.0,2020
Kamil Glik,/kamil-glik/profil/spieler/46552,32,CB,Poland,500000,3000000,AS Monaco,/as-monaco/startseite/verein/162,Benevento Calcio,/benevento-calcio/startseite/verein/4171,in,2020,-2500000,35.0,1.9,right,FRA-Ligue 1,Monaco,Kamil Glik,POL,DF,31.0,1988.0,23.0,1370.0,164.0,692.0,661.0,20.0,16.0,1370.0,0.0,0.0,,0.0,,752.0,3171.0,1977.0,6.0,1.0,0.0,0.0,1.0,901.0,0.0,2020
Lucas Castro,/lucas-castro/profil/spieler/105892,31,AM,Argentina,400000,3000000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,SPAL,/spal/startseite/verein/2722,out,2020,-2600000,34.0,1.82,right,ITA-Serie A,Cagliari,Lucas Castro,ARG,MF,30.0,1989.0,6.7,372.0,18.0,64.0,196.0,119.0,13.0,372.0,9.0,4.0,44.4,5.0,55.6,199.0,986.0,519.0,12.0,8.0,0.0,10.0,12.0,252.0,31.0,2020
Lucas Castro,/lucas-castro/profil/spieler/105892,31,AM,Argentina,400000,3000000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,SPAL,/spal/startseite/verein/2722,out,2020,-2600000,34.0,1.82,right,ITA-Serie A,SPAL,Lucas Castro,ARG,MF,30.0,1989.0,4.7,270.0,3.0,33.0,146.0,95.0,12.0,270.0,10.0,5.0,50.0,5.0,50.0,157.0,846.0,335.0,6.0,7.0,1.0,11.0,6.0,204.0,28.0,2020
