playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,nextSeason
Yuri Berchiche,/yuri-berchiche/profil/spieler/61812,28,LB,Spain,2000000,24000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Athletic Bilbao,/athletic-bilbao/startseite/verein/621,out,2018,-22000000,33.0,1.81,left,ESP-La Liga,Athletic Club,ESP,"DF,FW",28.0,1990.0,35,3120.0,89.0,91.2,34.7,35,89.0,34.0,0,,0,1.4,38.0,40.0,-2.0,-0.06,0.54,38.0,41.0,-2.9,-0.08,-0.28,2019
Yacine Adli,/yacine-adli/profil/spieler/395236,18,AM,France,8000000,5500000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,out,2018,2500000,22.0,1.86,right,FRA-Ligue 1,Bordeaux,FRA,MF,18.0,2000.0,7,216.0,31.0,6.3,2.4,2,71.0,0.0,5,15.0,3,0.57,0.0,2.0,-2.0,-0.83,-0.66,2.0,2.9,-1.0,-0.4,-0.04,2019
Ghislain Konan,/ghislain-konan/profil/spieler/422850,22,LB,Cote d'Ivoire,8000000,4000000,Vitória Guimarães SC,/vitoria-guimaraes-sc/startseite/verein/2420,Stade Reims,/stade-reims/startseite/verein/1421,in,2018,4000000,27.0,1.76,left,FRA-Ligue 1,Reims,CIV,DF,22.0,1995.0,20,1800.0,90.0,52.6,20.0,20,90.0,20.0,0,,0,1.35,16.0,19.0,-3.0,-0.15,-0.15,18.3,21.9,-3.6,-0.18,0.0,2019
Thomas Foket,/thomas-foket/profil/spieler/215114,23,RB,Belgium,5000000,3500000,KAA Gent,/kaa-gent/startseite/verein/157,Stade Reims,/stade-reims/startseite/verein/1421,in,2018,1500000,28.0,1.77,right,FRA-Ligue 1,Reims,BEL,DF,23.0,1994.0,32,2880.0,90.0,84.2,32.0,32,90.0,32.0,0,,0,1.44,32.0,32.0,0.0,0.0,0.5,33.6,35.0,-1.3,-0.04,0.89,2019
Tristan Dingomé,/tristan-dingome/profil/spieler/126683,27,CM,Cameroon,500000,1000000,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,Stade Reims,/stade-reims/startseite/verein/1421,in,2018,-500000,32.0,1.74,left,FRA-Ligue 1,Reims,CMR,MF,27.0,1991.0,20,1344.0,67.0,39.3,14.9,17,76.0,3.0,3,18.0,4,1.65,18.0,16.0,2.0,0.13,0.35,15.1,17.8,-2.7,-0.18,0.01,2019
Clément Grenier,/clement-grenier/profil/spieler/72479,27,CM,France,800000,4000000,EA Guingamp,/ea-guingamp/startseite/verein/855,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2018,-3200000,32.0,1.86,right,FRA-Ligue 1,Rennes,FRA,MF,27.0,1991.0,33,2668.0,81.0,78.0,29.6,29,88.0,25.0,4,26.0,2,1.52,48.0,36.0,12.0,0.4,1.48,44.0,36.7,7.4,0.25,0.17,2019
Souleyman Doumbia,/souleyman-doumbia/profil/spieler/296356,22,LB,Cote d'Ivoire,2500000,3000000,Grasshopper Club Zurich,/grasshopper-club-zurich/startseite/verein/504,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2018,-500000,26.0,1.83,left,FRA-Ligue 1,Rennes,CIV,DF,21.0,1996.0,7,605.0,86.0,17.7,6.7,7,86.0,6.0,0,,3,1.14,9.0,9.0,0.0,0.0,-0.1,8.6,9.2,-0.6,-0.09,-0.36,2019
Romain Del Castillo,/romain-del-castillo/profil/spieler/353399,22,RM,France,3000000,2000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2018,1000000,27.0,1.72,left,FRA-Ligue 1,Rennes,FRA,"MF,FW",22.0,1996.0,29,1343.0,46.0,39.3,14.9,15,75.0,6.0,14,16.0,9,1.21,21.0,27.0,-6.0,-0.4,-0.79,23.4,18.6,4.8,0.32,0.18,2019
Joris Gnagnon,/joris-gnagnon/profil/spieler/378954,21,CB,France,300000,13500000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2018,-13200000,26.0,1.82,right,ESP-La Liga,Sevilla,FRA,"DF,MF",21.0,1997.0,7,446.0,64.0,13.0,5.0,4,90.0,3.0,3,28.0,13,0.86,4.0,6.0,-2.0,-0.4,-0.92,5.0,5.9,-0.9,-0.18,-0.85,2019
Wahbi Khazri,/wahbi-khazri/profil/spieler/103565,27,CF,Tunisia,2500000,7000000,Sunderland AFC,/afc-sunderland/startseite/verein/289,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2018,-4500000,32.0,1.76,right,FRA-Ligue 1,Saint-Étienne,TUN,"FW,MF",27.0,1991.0,32,2817.0,88.0,82.4,31.3,32,88.0,24.0,0,,0,1.66,43.0,34.0,9.0,0.29,-1.06,43.8,40.7,3.2,0.1,-0.36,2019
Rémy Cabella,/remy-cabella/profil/spieler/113707,28,AM,France,5000000,6000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2018,-1000000,33.0,1.72,right,FRA-Ligue 1,Saint-Étienne,FRA,"MF,FW",28.0,1990.0,34,2997.0,88.0,87.6,33.3,34,88.0,31.0,0,,0,1.74,53.0,33.0,20.0,0.6,1.03,50.6,41.4,9.1,0.27,0.89,2019
Ronaël Pierre-Gabriel,/ronael-pierre-gabriel/profil/spieler/410185,20,RB,France,3500000,6000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-2500000,25.0,1.77,right,FRA-Ligue 1,Monaco,FRA,DF,20.0,1998.0,4,355.0,89.0,10.4,3.9,4,89.0,3.0,0,,3,2.25,7.0,2.0,5.0,1.27,1.97,5.9,3.7,2.2,0.55,0.7,2019
Vincent Pajot,/vincent-pajot/profil/spieler/126699,27,DM,France,400000,1000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Angers SCO,/sco-angers/startseite/verein/1420,out,2018,-600000,32.0,1.8,right,FRA-Ligue 1,Angers,FRA,MF,27.0,1990.0,13,713.0,55.0,20.8,7.9,10,63.0,0.0,3,27.0,6,1.0,9.0,12.0,-3.0,-0.38,-0.31,11.3,9.7,1.5,0.19,0.15,2019
Matz Sels,/matz-sels/profil/spieler/127202,26,GK,Belgium,7000000,4000000,Newcastle United,/newcastle-united/startseite/verein/762,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2018,3000000,31.0,1.88,right,FRA-Ligue 1,Strasbourg,BEL,GK,26.0,1992.0,37,3330.0,90.0,97.4,37.0,37,90.0,37.0,0,,1,1.24,57.0,48.0,9.0,0.24,-0.76,40.4,49.5,-9.1,-0.25,0.53,2019
Lebo Mothiba,/lebo-mothiba/profil/spieler/427161,22,CF,South Africa,1200000,4000000,LOSC Lille,/losc-lille/startseite/verein/1082,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2018,-2800000,27.0,1.82,right,FRA-Ligue 1,Lille,RSA,FW,22.0,1996.0,3,253.0,84.0,7.4,2.8,3,84.0,1.0,0,,0,2.33,6.0,1.0,5.0,1.78,0.93,4.5,2.6,1.9,0.68,0.24,2019
Lebo Mothiba,/lebo-mothiba/profil/spieler/427161,22,CF,South Africa,1200000,4000000,LOSC Lille,/losc-lille/startseite/verein/1082,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2018,-2800000,27.0,1.82,right,FRA-Ligue 1,Strasbourg,RSA,FW,22.0,1996.0,32,1771.0,55.0,51.8,19.7,18,82.0,8.0,14,21.0,2,1.19,34.0,26.0,8.0,0.41,0.3,23.9,27.9,-4.0,-0.2,0.12,2019
Ludovic Ajorque,/ludovic-ajorque/profil/spieler/283994,24,CF,France,9000000,2000000,Clermont Foot 63,/clermont-foot-63/startseite/verein/3524,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2018,7000000,29.0,1.96,left,FRA-Ligue 1,Strasbourg,FRA,FW,24.0,1994.0,25,1531.0,61.0,44.8,17.0,18,78.0,6.0,7,17.0,3,1.2,22.0,25.0,-3.0,-0.18,-0.8,17.6,23.3,-5.7,-0.33,-0.13,2019
Ibrahima Sissoko,/ibrahima-sissoko/profil/spieler/372712,20,DM,France,6000000,2000000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2018,4000000,25.0,1.93,right,FRA-Ligue 1,Strasbourg,FRA,MF,20.0,1997.0,32,2665.0,83.0,77.9,29.6,30,88.0,24.0,2,18.0,3,1.34,42.0,35.0,7.0,0.24,-0.12,28.6,36.5,-7.9,-0.27,-0.03,2019
Lionel Carole,/lionel-carole/profil/spieler/11530,27,LB,France,1100000,750000,Galatasaray,/galatasaray-istanbul/startseite/verein/141,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2018,350000,32.0,1.82,left,FRA-Ligue 1,Strasbourg,FRA,"DF,FW",27.0,1991.0,23,1727.0,75.0,50.5,19.2,20,84.0,15.0,3,16.0,1,1.39,32.0,25.0,7.0,0.36,0.21,20.2,27.7,-7.6,-0.39,-0.27,2019
Jean-Eudes Aholou,/jean-eudes-aholou/profil/spieler/178313,24,DM,Cote d'Ivoire,2500000,14000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-11500000,29.0,1.86,left,FRA-Ligue 1,Monaco,CIV,MF,24.0,1994.0,17,1075.0,63.0,31.4,11.9,12,77.0,7.0,5,31.0,5,1.0,10.0,13.0,-3.0,-0.25,0.36,15.6,13.9,1.7,0.14,0.32,2019
Baptiste Reynet,/baptiste-reynet/profil/spieler/190786,27,GK,France,600000,4000000,Dijon FCO,/dijon-fco/startseite/verein/2969,FC Toulouse,/fc-toulouse/startseite/verein/415,in,2018,-3400000,32.0,1.85,right,FRA-Ligue 1,Toulouse,FRA,GK,27.0,1990.0,31,2704.0,87.0,79.1,30.0,31,87.0,30.0,0,,2,0.94,25.0,45.0,-20.0,-0.67,-0.41,35.7,45.8,-10.1,-0.34,-0.26,2019
Gen Shoji,/gen-shoji/profil/spieler/164277,26,CB,Japan,700000,3000000,Kashima Antlers,/kashima-antlers/startseite/verein/2241,FC Toulouse,/fc-toulouse/startseite/verein/415,in,2018,-2300000,30.0,1.82,right,FRA-Ligue 1,Toulouse,JPN,DF,25.0,1992.0,18,1620.0,90.0,47.4,18.0,18,90.0,18.0,0,,0,0.89,15.0,26.0,-11.0,-0.61,-0.06,23.0,25.8,-2.8,-0.15,0.24,2019
Mathieu Dossevi,/mathieu-dossevi/profil/spieler/77828,30,RW,Togo,100000,2500000,FC Metz,/fc-metz/startseite/verein/347,FC Toulouse,/fc-toulouse/startseite/verein/415,in,2018,-2400000,35.0,1.74,right,FRA-Ligue 1,Toulouse,TOG,"FW,MF",30.0,1988.0,35,2469.0,71.0,72.2,27.4,30,79.0,11.0,5,22.0,0,1.0,23.0,42.0,-19.0,-0.69,-0.41,29.5,38.4,-8.9,-0.32,-0.15,2019
Max Gradel,/max-gradel/profil/spieler/28140,30,LW,Cote d'Ivoire,1600000,2000000,AFC Bournemouth,/afc-bournemouth/startseite/verein/989,FC Toulouse,/fc-toulouse/startseite/verein/415,in,2018,-400000,35.0,1.75,right,FRA-Ligue 1,Toulouse,CIV,"FW,MF",30.0,1987.0,36,3240.0,90.0,94.7,36.0,36,90.0,36.0,0,,0,1.03,32.0,53.0,-21.0,-0.58,-0.08,44.3,53.4,-9.0,-0.25,0.58,2019
Aaron Leya Iseka,/aaron-leya-iseka/profil/spieler/289587,20,CF,Belgium,600000,1250000,RSC Anderlecht,/rsc-anderlecht/startseite/verein/58,FC Toulouse,/fc-toulouse/startseite/verein/415,in,2018,-650000,25.0,1.82,right,FRA-Ligue 1,Toulouse,BEL,FW,20.0,1997.0,28,1444.0,52.0,42.2,16.0,15,80.0,9.0,13,19.0,5,1.04,15.0,23.0,-8.0,-0.5,0.14,16.0,21.4,-5.4,-0.33,-0.09,2019
John Bostock,/john-bostock/profil/spieler/58097,26,CM,Trinidad and Tobago,0,700000,Bursaspor,/bursaspor/startseite/verein/20,FC Toulouse,/fc-toulouse/startseite/verein/415,in,2018,-700000,31.0,1.88,left,FRA-Ligue 1,Toulouse,TRI,MF,26.0,1992.0,16,984.0,62.0,28.8,10.9,10,83.0,6.0,6,25.0,17,0.94,10.0,16.0,-6.0,-0.55,0.04,13.8,17.3,-3.5,-0.32,-0.05,2019
Issa Diop,/issa-diop/profil/spieler/272622,21,CB,France,18000000,25000000,FC Toulouse,/fc-toulouse/startseite/verein/415,West Ham United,/west-ham-united/startseite/verein/379,out,2018,-7000000,26.0,1.94,right,ENG-Premier League,West Ham,FRA,DF,21.0,1997.0,33,2970.0,90.0,86.8,33.0,33,90.0,33.0,0,,5,1.55,48.0,43.0,5.0,0.15,1.75,42.6,51.4,-8.8,-0.27,0.84,2019
Alban Lafont,/alban-lafont/profil/spieler/357117,19,GK,France,16000000,8000000,FC Toulouse,/fc-toulouse/startseite/verein/415,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2018,8000000,24.0,1.96,right,ITA-Serie A,Fiorentina,FRA,GK,19.0,1999.0,34,3015.0,89.0,88.2,33.5,34,89.0,33.0,0,,3,1.15,43.0,40.0,3.0,0.09,0.31,50.0,36.2,13.9,0.41,0.6,2019
Jean-Clair Todibo,/jean-clair-todibo/profil/spieler/605184,19,CB,France,30000000,1000000,FC Toulouse,/fc-toulouse/startseite/verein/415,FC Barcelona,/fc-barcelona/startseite/verein/131,out,2018,29000000,23.0,1.9,right,ESP-La Liga,Barcelona,FRA,DF,18.0,1999.0,2,157.0,79.0,4.6,1.7,2,79.0,1.0,0,,1,0.5,0.0,1.0,-1.0,-0.57,-2.09,1.5,1.1,0.3,0.2,-0.63,2019
Jean-Clair Todibo,/jean-clair-todibo/profil/spieler/605184,19,CB,France,30000000,1000000,FC Toulouse,/fc-toulouse/startseite/verein/415,FC Barcelona,/fc-barcelona/startseite/verein/131,out,2018,29000000,23.0,1.9,right,FRA-Ligue 1,Toulouse,FRA,DF,18.0,1999.0,10,834.0,83.0,24.4,9.3,10,83.0,8.0,0,,1,1.3,10.0,14.0,-4.0,-0.43,0.19,10.6,13.2,-2.6,-0.28,0.0,2019
Gaël Kakuta,/gael-kakuta/profil/spieler/74297,28,AM,DR Congo,1800000,3000000,Rayo Vallecano,/rayo-vallecano/startseite/verein/367,Amiens SC,/amiens-sc/startseite/verein/1416,in,2019,-1200000,32.0,1.73,left,FRA-Ligue 1,Amiens,COD,"MF,FW",28.0,1991.0,24,2001.0,83.0,79.4,22.2,23,85.0,13.0,1,37.0,0,0.92,23.0,35.0,-12.0,-0.54,0.67,21.4,28.4,-7.0,-0.32,0.53,2020
Eddy Gnahoré,/eddy-gnahore/profil/spieler/168933,25,CM,France,500000,2500000,SSD Palermo,/palermo-fc/startseite/verein/458,Amiens SC,/amiens-sc/startseite/verein/1416,in,2019,-2000000,29.0,1.88,right,FRA-Ligue 1,Amiens,FRA,MF,25.0,1993.0,17,1133.0,67.0,45.0,12.6,14,79.0,8.0,3,10.0,3,0.88,14.0,21.0,-7.0,-0.56,0.22,12.9,17.1,-4.2,-0.34,0.16,2020
Emil Krafth,/emil-krafth/profil/spieler/184528,24,RB,Sweden,3000000,2000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Amiens SC,/amiens-sc/startseite/verein/1416,in,2019,1000000,28.0,1.84,right,ENG-Premier League,Newcastle Utd,SWE,DF,24.0,1994.0,17,1020.0,60.0,29.8,11.3,11,84.0,7.0,6,16.0,14,1.12,13.0,23.0,-10.0,-0.88,-0.51,10.3,19.0,-8.8,-0.77,0.02,2020
Emil Krafth,/emil-krafth/profil/spieler/184528,25,RB,Sweden,3000000,5400000,Amiens SC,/amiens-sc/startseite/verein/1416,Newcastle United,/newcastle-united/startseite/verein/762,out,2019,-2400000,28.0,1.84,right,ENG-Premier League,Newcastle Utd,SWE,DF,24.0,1994.0,17,1020.0,60.0,29.8,11.3,11,84.0,7.0,6,16.0,14,1.12,13.0,23.0,-10.0,-0.88,-0.51,10.3,19.0,-8.8,-0.77,0.02,2020
Jack Lahne,/jack-lahne/profil/spieler/493674,17,CF,Sweden,300000,2000000,IF Brommapojkarna,/if-brommapojkarna/startseite/verein/1092,Amiens SC,/amiens-sc/startseite/verein/1416,in,2019,-1700000,21.0,1.74,right,FRA-Ligue 1,Amiens,SWE,FW,17.0,2001.0,1,9.0,9.0,0.4,0.1,0,,0.0,1,8.0,2,0.0,1.0,0.0,1.0,10.0,10.72,0.4,0.1,0.2,2.38,2.82,2020
Aurélien Chedjou,/aurelien-chedjou/profil/spieler/45624,34,CB,Cameroon,0,200000,Basaksehir FK,/istanbul-basaksehir-fk/startseite/verein/6890,Amiens SC,/amiens-sc/startseite/verein/1416,in,2019,-200000,38.0,1.84,right,FRA-Ligue 1,Amiens,CMR,DF,34.0,1985.0,22,1971.0,90.0,78.2,21.9,22,90.0,21.0,0,,1,0.91,25.0,36.0,-11.0,-0.5,0.81,23.4,27.0,-3.6,-0.16,1.21,2020
Casimir Ninga,/casimir-ninga/profil/spieler/392810,26,CF,Chad,600000,3000000,SM Caen,/sm-caen/startseite/verein/1162,Angers SCO,/sco-angers/startseite/verein/1420,in,2019,-2400000,30.0,1.86,right,FRA-Ligue 1,Angers,CHA,"MF,FW",26.0,1993.0,16,683.0,43.0,27.1,7.6,6,75.0,2.0,10,23.0,1,1.31,8.0,9.0,-1.0,-0.13,0.06,10.0,9.6,0.5,0.06,0.04,2020
Mathias Pereira Lage,/mathias-pereira-lage/profil/spieler/424072,22,RM,France,2000000,1500000,Clermont Foot 63,/clermont-foot-63/startseite/verein/3524,Angers SCO,/sco-angers/startseite/verein/1420,in,2019,500000,26.0,1.8,right,FRA-Ligue 1,Angers,POR,MF,22.0,1996.0,25,1542.0,62.0,61.2,17.1,17,79.0,9.0,8,26.0,0,1.28,17.0,24.0,-7.0,-0.41,-0.59,19.1,18.2,0.8,0.05,0.04,2020
Laurent Koscielny,/laurent-koscielny/profil/spieler/76277,33,CB,France,0,5000000,Arsenal FC,/fc-arsenal/startseite/verein/11,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,in,2019,-5000000,37.0,1.86,right,FRA-Ligue 1,Bordeaux,FRA,DF,33.0,1985.0,25,2183.0,87.0,86.6,24.3,25,87.0,24.0,0,,2,1.32,36.0,28.0,8.0,0.33,0.86,25.8,30.6,-4.8,-0.2,0.28,2020
Jules Koundé,/jules-kounde/profil/spieler/411975,20,CB,France,60000000,35000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2019,25000000,24.0,1.8,right,ESP-La Liga,Sevilla,FRA,DF,20.0,1998.0,29,2309.0,80.0,67.5,25.7,25,89.0,24.0,4,23.0,8,2.03,39.0,22.0,17.0,0.66,0.42,34.8,24.2,10.6,0.41,-0.11,2020
Lukas Lerager,/lukas-lerager/profil/spieler/167105,25,CM,Denmark,3000000,6000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Genoa CFC,/genua-cfc/startseite/verein/252,out,2019,-3000000,29.0,1.88,right,ITA-Serie A,Genoa,DEN,MF,26.0,1993.0,21,1387.0,66.0,40.6,15.4,15,83.0,11.0,6,25.0,2,1.14,21.0,34.0,-13.0,-0.84,-0.27,16.8,25.7,-8.9,-0.58,-0.47,2020
Mounir Chouiar,/mounir-chouiar/profil/spieler/355641,20,LW,France,3200000,3500000,RC Lens,/rc-lens/startseite/verein/826,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2019,-300000,24.0,1.77,right,FRA-Ligue 1,Dijon,FRA,"MF,FW",20.0,1999.0,20,1506.0,75.0,59.8,16.7,18,80.0,8.0,2,34.0,0,1.05,17.0,18.0,-1.0,-0.06,0.74,17.8,21.4,-3.6,-0.21,0.17,2020
Bruno Ecuele Manga,/bruno-ecuele-manga/profil/spieler/60990,31,CB,Gabon,250000,2000000,Cardiff City,/cardiff-city/startseite/verein/603,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2019,-1750000,34.0,1.86,right,FRA-Ligue 1,Dijon,GAB,DF,31.0,1988.0,28,2520.0,90.0,100.0,28.0,28,90.0,28.0,0,,0,1.07,27.0,37.0,-10.0,-0.36,,30.5,38.4,-8.0,-0.28,,2020
Alfred Gomis,/alfred-gomis/profil/spieler/163568,25,GK,Senegal,2200000,1000000,SPAL,/spal/startseite/verein/2722,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2019,1200000,29.0,1.96,right,FRA-Ligue 1,Dijon,SEN,GK,25.0,1993.0,19,1619.0,85.0,64.2,18.0,19,85.0,17.0,0,,2,1.32,19.0,20.0,-1.0,-0.06,0.84,19.3,24.1,-4.8,-0.26,0.06,2020
Jules Keita,/jules-keita/profil/spieler/402117,21,LW,Guinea,0,1500000,Dijon FCO,/dijon-fco/startseite/verein/2969,RC Lens,/rc-lens/startseite/verein/826,out,2019,-1500000,24.0,1.68,right,FRA-Ligue 1,Dijon,GUI,"MF,FW",21.0,1998.0,3,158.0,53.0,6.3,1.8,1,91.0,1.0,2,34.0,0,0.0,0.0,2.0,-2.0,-1.14,-0.83,1.6,1.4,0.1,0.08,0.39,2020
Victor Osimhen,/victor-osimhen/profil/spieler/401923,20,CF,Nigeria,120000000,22400000,RSC Charleroi,/rsc-charleroi/startseite/verein/172,LOSC Lille,/losc-lille/startseite/verein/1082,in,2019,97600000,24.0,1.86,right,FRA-Ligue 1,Lille,NGA,FW,20.0,1998.0,27,2287.0,85.0,90.8,25.4,25,88.0,21.0,2,48.0,0,1.81,33.0,23.0,10.0,0.39,1.17,37.2,26.7,10.5,0.41,1.06,2020
Renato Sanches,/renato-sanches/profil/spieler/258027,22,CM,Portugal,15000000,20000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,LOSC Lille,/losc-lille/startseite/verein/1082,in,2019,-5000000,25.0,1.76,right,FRA-Ligue 1,Lille,POR,"MF,FW",21.0,1997.0,19,1483.0,78.0,58.8,16.5,16,88.0,14.0,3,25.0,1,1.95,19.0,15.0,4.0,0.24,-0.1,24.4,19.2,5.2,0.32,0.0,2020
Renato Sanches,/renato-sanches/profil/spieler/258027,22,CM,Portugal,15000000,20000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,LOSC Lille,/losc-lille/startseite/verein/1082,in,2019,-5000000,25.0,1.76,right,GER-Bundesliga,Bayern Munich,POR,MF,21.0,1997.0,1,6.0,6.0,0.2,0.1,0,,0.0,1,6.0,0,1.0,0.0,0.0,0.0,0.0,-2.0,0.2,0.0,0.2,2.55,1.03,2020
Tiago Djaló,/tiago-djalo/profil/spieler/420465,19,CB,Portugal,16000000,4000000,Milan Primavera,/ac-mailand-u19/startseite/verein/10958,LOSC Lille,/losc-lille/startseite/verein/1082,in,2019,12000000,23.0,1.9,right,FRA-Ligue 1,Lille,POR,DF,19.0,2000.0,8,661.0,83.0,26.2,7.3,8,83.0,5.0,0,,13,1.13,9.0,7.0,2.0,0.27,-0.02,8.3,8.2,0.1,0.01,-0.41,2020
Reinildo Mandava,/reinildo-mandava/profil/spieler/240692,25,LB,Mozambique,25000000,3000000,B SAD,/belenenses-sad/startseite/verein/2457,LOSC Lille,/losc-lille/startseite/verein/1082,in,2019,22000000,29.0,1.8,left,FRA-Ligue 1,Lille,MOZ,"DF,MF",25.0,1994.0,16,1110.0,69.0,44.0,12.3,12,90.0,11.0,4,8.0,6,1.88,13.0,12.0,1.0,0.08,-0.37,15.0,12.8,2.2,0.18,-0.25,2020
Jean Onana,/jean-onana/profil/spieler/656441,20,DM,Cameroon,6000000,2000000,Leixões SC U23,/leixoes-sc-u23/startseite/verein/75123,LOSC Lille,/losc-lille/startseite/verein/1082,in,2019,4000000,23.0,1.89,right,FRA-Ligue 1,Lille,CMR,MF,19.0,2000.0,1,79.0,79.0,3.1,0.9,1,79.0,0.0,0,,0,0.0,1.0,2.0,-1.0,-1.14,-1.47,1.2,1.6,-0.4,-0.41,-0.75,2020
Nicolas Pépé,/nicolas-pepe/profil/spieler/343052,24,RW,Cote d'Ivoire,18000000,80000000,LOSC Lille,/losc-lille/startseite/verein/1082,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2019,-62000000,28.0,1.83,left,ENG-Premier League,Arsenal,CIV,FW,24.0,1995.0,31,2010.0,65.0,58.8,22.3,22,81.0,11.0,9,25.0,6,1.55,38.0,30.0,8.0,0.36,0.36,29.8,34.6,-4.8,-0.21,0.01,2020
Rafael Leão,/rafael-leao/profil/spieler/357164,20,LW,Portugal,90000000,29500000,LOSC Lille,/losc-lille/startseite/verein/1082,AC Milan,/ac-mailand/startseite/verein/5,out,2019,60500000,24.0,1.88,right,ITA-Serie A,Milan,POR,FW,20.0,1999.0,31,1404.0,45.0,41.1,15.6,12,75.0,5.0,19,26.0,7,1.52,30.0,21.0,9.0,0.58,0.22,26.8,21.3,5.5,0.35,-0.19,2020
Anwar El Ghazi,/anwar-el-ghazi/profil/spieler/183720,24,RW,Netherlands,5000000,9000000,LOSC Lille,/losc-lille/startseite/verein/1082,Aston Villa,/aston-villa/startseite/verein/405,out,2019,-4000000,28.0,1.89,right,ENG-Premier League,Aston Villa,NED,"FW,MF",24.0,1995.0,34,2051.0,60.0,60.0,22.8,26,74.0,9.0,8,17.0,3,0.85,26.0,48.0,-22.0,-0.97,-0.7,29.8,42.3,-12.4,-0.55,0.18,2020
Yassine Benzia,/yassine-benzia/profil/spieler/187847,25,AM,Algeria,1000000,1500000,LOSC Lille,/losc-lille/startseite/verein/1082,Dijon FCO,/dijon-fco/startseite/verein/2969,out,2019,-500000,28.0,1.78,right,FRA-Ligue 1,Dijon,ALG,MF,24.0,1994.0,3,173.0,58.0,6.9,1.9,2,64.0,0.0,1,45.0,0,0.67,3.0,3.0,0.0,0.0,0.38,2.0,1.2,0.8,0.4,0.73,2020
Jeff Reine-Adélaïde,/jeff-reine-adelaide/profil/spieler/326300,21,AM,France,5000000,25000000,Angers SCO,/sco-angers/startseite/verein/1420,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2019,-20000000,25.0,1.84,right,FRA-Ligue 1,Angers,FRA,MF,21.0,1998.0,1,79.0,79.0,3.1,0.9,1,79.0,0.0,0,,0,3.0,3.0,1.0,2.0,2.28,2.54,1.6,1.0,0.6,0.69,0.68,2020
Jeff Reine-Adélaïde,/jeff-reine-adelaide/profil/spieler/326300,21,AM,France,5000000,25000000,Angers SCO,/sco-angers/startseite/verein/1420,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2019,-20000000,25.0,1.84,right,FRA-Ligue 1,Lyon,FRA,"MF,FW",21.0,1998.0,14,783.0,56.0,31.1,8.7,11,66.0,2.0,3,19.0,2,1.36,12.0,9.0,3.0,0.34,-0.28,11.1,7.5,3.7,0.42,0.06,2020
