playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,nextSeason
Jean-Clair Todibo,/jean-clair-todibo/profil/spieler/605184,21,CB,France,30000000,8500000,FC Barcelona,/fc-barcelona/startseite/verein/131,OGC Nice,/ogc-nizza/startseite/verein/417,in,2021,21500000,23.0,1.9,right,FRA-Ligue 1,Nice,Jean-Clair Todibo,FRA,DF,20.0,1999.0,14.8,1128.0,1086.0,42.0,40.0,0.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,990.0,0.0,2.0,2021
Mario Lemina,/mario-lemina/profil/spieler/170934,27,DM,Gabon,10000000,5500000,Southampton FC,/fc-southampton/startseite/verein/180,OGC Nice,/ogc-nizza/startseite/verein/417,in,2021,4500000,29.0,1.84,right,ENG-Premier League,Fulham,Mario Lemina,GAB,MF,26.0,1993.0,18.9,897.0,878.0,17.0,13.0,1.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,744.0,2.0,8.0,2021
Melvin Bard,/melvin-bard/profil/spieler/532775,20,LB,France,7000000,3000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,OGC Nice,/ogc-nizza/startseite/verein/417,in,2021,4000000,22.0,1.73,left,FRA-Ligue 1,Lyon,Melvin Bard,FRA,DF,19.0,2000.0,4.8,385.0,323.0,62.0,4.0,0.0,0.0,22.0,58.0,0.0,0.0,0.0,0.0,309.0,0.0,6.0,2021
Wylan Cyprien,/wylan-cyprien/profil/spieler/182889,26,CM,France,1800000,7650000,OGC Nice,/ogc-nizza/startseite/verein/417,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,out,2021,-5850000,28.0,1.8,right,ITA-Serie A,Parma,Wylan Cyprien,FRA,MF,25.0,1995.0,4.6,299.0,272.0,26.0,11.0,0.0,4.0,19.0,0.0,15.0,3.0,11.0,0.0,248.0,1.0,2.0,2021
Myziane Maolida,/myziane-maolida/profil/spieler/371142,22,LW,France,1500000,4000000,OGC Nice,/ogc-nizza/startseite/verein/417,Hertha BSC,/hertha-bsc/startseite/verein/44,out,2021,-2500000,24.0,1.82,right,FRA-Ligue 1,Nice,Myziane Maolida,FRA,"FW,MF",21.0,1999.0,12.0,365.0,354.0,9.0,1.0,0.0,3.0,29.0,1.0,1.0,0.0,0.0,0.0,266.0,2.0,20.0,2021
Hassane Kamara,/hassane-kamara/profil/spieler/290017,27,LB,Cote d'Ivoire,8000000,4000000,OGC Nice,/ogc-nizza/startseite/verein/417,Watford FC,/fc-watford/startseite/verein/1010,out,2021,4000000,29.0,1.7,left,FRA-Ligue 1,Nice,Hassane Kamara,CIV,"DF,FW",26.0,1994.0,32.9,1952.0,1679.0,267.0,24.0,1.0,17.0,112.0,242.0,1.0,1.0,0.0,0.0,1581.0,6.0,43.0,2021
Pierre Lees-Melou,/pierre-lees-melou/profil/spieler/377393,28,DM,France,4000000,3900000,OGC Nice,/ogc-nizza/startseite/verein/417,Norwich City,/norwich-city/startseite/verein/1123,out,2021,100000,30.0,1.85,right,FRA-Ligue 1,Nice,Pierre Lees-Melou,FRA,MF,27.0,1993.0,22.9,1198.0,1163.0,33.0,26.0,1.0,21.0,19.0,6.0,1.0,0.0,0.0,0.0,1019.0,2.0,15.0,2021
Pape Matar Sarr,/pape-matar-sarr/profil/spieler/568693,18,CM,Senegal,15000000,16900000,FC Metz,/fc-metz/startseite/verein/347,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,out,2021,-1900000,20.0,1.84,right,FRA-Ligue 1,Metz,Pape Matar Sarr,SEN,MF,17.0,2002.0,17.7,937.0,914.0,21.0,17.0,0.0,20.0,5.0,0.0,4.0,0.0,1.0,0.0,794.0,2.0,17.0,2021
Victorien Angban,/victorien-angban/profil/spieler/178314,24,CM,Cote d'Ivoire,2000000,4099999,FC Metz,/fc-metz/startseite/verein/347,FC Sochi,/fk-sochi/startseite/verein/41231,out,2021,-2099999,26.0,1.8,right,FRA-Ligue 1,Metz,Victorien Angban,CIV,MF,23.0,1996.0,18.6,890.0,871.0,18.0,15.0,0.0,9.0,9.0,3.0,0.0,0.0,0.0,0.0,780.0,1.0,11.0,2021
Mamadou Fofana,/mamadou-fofana/profil/spieler/402004,23,CB,Mali,1800000,2000000,FC Metz,/fc-metz/startseite/verein/347,Amiens SC,/amiens-sc/startseite/verein/1416,out,2021,-200000,25.0,1.86,both,FRA-Ligue 1,Metz,Mamadou Fofana,MLI,"MF,DF",22.0,1998.0,11.9,452.0,439.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,3.0,2021
Thierry Ambrose,/thierry-ambrose/profil/spieler/265763,24,CF,Guadeloupe,1300000,500000,FC Metz,/fc-metz/startseite/verein/347,KV Oostende,/kv-oostende/startseite/verein/2861,out,2021,800000,26.0,1.8,right,FRA-Ligue 1,Metz,Thierry Ambrose,GLP,FW,23.0,1997.0,8.4,243.0,229.0,13.0,1.0,1.0,2.0,19.0,2.0,3.0,3.0,0.0,0.0,164.0,1.0,15.0,2021
Issouf Sissokho,/issouf-sissokho/profil/spieler/740674,19,CM,Mali,800000,300000,Derby Académie,/derby-academie/startseite/verein/78820,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,in,2021,500000,21.0,1.74,right,FRA-Ligue 1,Bordeaux,Issouf Sissokho,MLI,"MF,DF",18.0,2002.0,0.9,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,2021
Yacine Adli,/yacine-adli/profil/spieler/395236,21,AM,France,8000000,8500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,AC Milan,/ac-mailand/startseite/verein/5,out,2021,-500000,22.0,1.86,right,FRA-Ligue 1,Bordeaux,Yacine Adli,FRA,MF,20.0,2000.0,26.9,1631.0,1559.0,65.0,40.0,6.0,25.0,53.0,6.0,18.0,7.0,8.0,0.0,1327.0,7.0,22.0,2021
Samuel Kalu,/samuel-kalu/profil/spieler/424051,24,RW,Nigeria,2500000,3000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Watford FC,/fc-watford/startseite/verein/1010,out,2021,-500000,25.0,1.77,right,FRA-Ligue 1,Bordeaux,Samuel Kalu,NGA,"FW,MF",22.0,1997.0,10.7,301.0,285.0,15.0,5.0,0.0,3.0,28.0,3.0,7.0,5.0,2.0,0.0,216.0,1.0,10.0,2021
Boulaye Dia,/boulaye-dia/profil/spieler/626913,24,CF,Senegal,25000000,12000000,Stade Reims,/stade-reims/startseite/verein/1421,Villarreal CF,/fc-villarreal/startseite/verein/1050,out,2021,13000000,26.0,1.8,right,FRA-Ligue 1,Reims,Boulaye Dia,SEN,"FW,MF",23.0,1996.0,32.6,621.0,577.0,42.0,0.0,1.0,6.0,14.0,1.0,0.0,0.0,0.0,0.0,488.0,2.0,15.0,2021
Mathieu Cafaro,/mathieu-cafaro/profil/spieler/399383,24,LW,France,3000000,250000,Stade Reims,/stade-reims/startseite/verein/1421,Standard Liège,/standard-luttich/startseite/verein/3057,out,2021,2750000,26.0,1.75,right,FRA-Ligue 1,Reims,Mathieu Cafaro,FRA,"MF,FW",23.0,1997.0,23.0,840.0,761.0,72.0,36.0,2.0,14.0,110.0,2.0,34.0,17.0,17.0,0.0,515.0,7.0,22.0,2021
Gerzino Nyamsi,/gerzino-nyamsi/profil/spieler/378953,24,CB,France,5000000,1500000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2021,3500000,26.0,1.95,right,FRA-Ligue 1,Rennes,Gerzino Nyamsi,FRA,DF,23.0,1997.0,9.7,657.0,655.0,2.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,2.0,2021
Mohamed Simakan,/mohamed-simakan/profil/spieler/666234,21,CB,France,25000000,15000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2021,10000000,23.0,1.87,right,FRA-Ligue 1,Strasbourg,Mohamed Simakan,FRA,DF,20.0,2000.0,17.9,851.0,786.0,63.0,20.0,0.0,18.0,6.0,43.0,0.0,0.0,0.0,0.0,699.0,2.0,6.0,2021
Yoane Wissa,/yoane-wissa/profil/spieler/388165,24,LW,DR Congo,18000000,10000000,FC Lorient,/fc-lorient/startseite/verein/1158,Brentford FC,/fc-brentford/startseite/verein/1148,out,2021,8000000,26.0,1.76,right,FRA-Ligue 1,Lorient,Yoane Wissa,COD,"MF,FW",23.0,1996.0,29.7,747.0,732.0,12.0,7.0,5.0,4.0,29.0,2.0,1.0,1.0,0.0,0.0,549.0,3.0,16.0,2021
Lilian Brassier,/lilian-brassier/profil/spieler/485960,21,CB,France,5000000,1750000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2021,3250000,23.0,1.86,left,FRA-Ligue 1,Brest,Lilian Brassier,FRA,DF,20.0,1999.0,10.7,692.0,665.0,27.0,13.0,1.0,3.0,8.0,14.0,0.0,0.0,0.0,0.0,569.0,0.0,5.0,2021
Romain Del Castillo,/romain-del-castillo/profil/spieler/353399,25,RM,France,3000000,1500000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2021,1500000,27.0,1.72,left,FRA-Ligue 1,Rennes,Romain Del Castillo,FRA,"MF,FW",24.0,1996.0,7.2,374.0,351.0,23.0,4.0,0.0,3.0,35.0,7.0,11.0,5.0,5.0,0.0,267.0,0.0,12.0,2021
Romain Faivre,/romain-faivre/profil/spieler/555076,23,RM,France,10000000,15000000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,Olympique Lyon,/olympique-lyon/startseite/verein/1041,out,2021,-5000000,24.0,1.8,left,FRA-Ligue 1,Brest,Romain Faivre,FRA,"MF,FW",22.0,1998.0,32.1,1476.0,1299.0,171.0,58.0,0.0,10.0,138.0,13.0,92.0,55.0,22.0,0.0,1172.0,6.0,26.0,2021
Romain Perraud,/romain-perraud/profil/spieler/318523,23,LB,France,12000000,12000000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,Southampton FC,/fc-southampton/startseite/verein/180,out,2021,0,25.0,1.73,left,FRA-Ligue 1,Brest,Romain Perraud,FRA,DF,22.0,1997.0,34.9,2040.0,1647.0,387.0,27.0,0.0,7.0,131.0,355.0,5.0,0.0,1.0,0.0,1588.0,6.0,59.0,2021
Heriberto Tavares,/heriberto-tavares/profil/spieler/445517,24,RW,Portugal,600000,1200000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,FC Famalicão,/fc-famalicao/startseite/verein/3329,out,2021,-600000,26.0,1.81,left,FRA-Ligue 1,Brest,Heriberto Tavares,POR,"FW,MF",23.0,1997.0,0.5,14.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,2021
Alban Lafont,/alban-lafont/profil/spieler/357117,22,GK,France,16000000,7500000,ACF Fiorentina,/ac-florenz/startseite/verein/430,FC Nantes,/fc-nantes/startseite/verein/995,in,2021,8500000,24.0,1.96,right,FRA-Ligue 1,Nantes,Alban Lafont,FRA,GK,21.0,1999.0,38.0,1124.0,735.0,386.0,129.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,3.0,0.0,2021
Abdoulaye Touré,/abdoulaye-toure/profil/spieler/181382,27,DM,France,1300000,3500000,FC Nantes,/fc-nantes/startseite/verein/995,Genoa CFC,/genua-cfc/startseite/verein/252,out,2021,-2200000,29.0,1.88,right,FRA-Ligue 1,Nantes,Abdoulaye Touré,FRA,MF,26.0,1994.0,18.7,946.0,941.0,5.0,5.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,799.0,0.0,7.0,2021
Renaud Emond,/renaud-emond/profil/spieler/168471,30,CF,Belgium,600000,200000,FC Nantes,/fc-nantes/startseite/verein/995,Standard Liège,/standard-luttich/startseite/verein/3057,out,2021,400000,31.0,1.85,right,FRA-Ligue 1,Nantes,Renaud Emond,BEL,"FW,MF",28.0,1991.0,3.9,86.0,77.0,9.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0,2021
Renaud Ripart,/renaud-ripart/profil/spieler/234802,28,RW,France,2500000,3300000,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,in,2021,-800000,30.0,1.81,right,FRA-Ligue 1,Nîmes,Renaud Ripart,FRA,"MF,FW",27.0,1993.0,33.9,1195.0,1081.0,111.0,24.0,2.0,11.0,62.0,76.0,1.0,0.0,1.0,0.0,805.0,3.0,63.0,2021
Giulian Biancone,/giulian-biancone/profil/spieler/536507,21,RB,France,6000000,2500000,AS Monaco,/as-monaco/startseite/verein/162,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,in,2021,3500000,23.0,1.87,right,FRA-Ligue 1,Monaco,Giulian Biancone,FRA,"DF,MF",20.0,2000.0,1.0,90.0,81.0,9.0,1.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,66.0,0.0,2.0,2021
Xavier Chavalerin,/xavier-chavalerin/profil/spieler/118278,30,CM,France,1500000,1000000,Stade Reims,/stade-reims/startseite/verein/1421,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,in,2021,500000,32.0,1.79,left,FRA-Ligue 1,Reims,Xavier Chavalerin,FRA,MF,29.0,1991.0,28.3,1017.0,993.0,21.0,18.0,3.0,11.0,20.0,1.0,2.0,2.0,0.0,0.0,843.0,3.0,17.0,2021
Nuno Mendes,/nuno-mendes/profil/spieler/616341,20,LB,Portugal,65000000,38000000,Sporting CP,/sporting-lissabon/startseite/verein/336,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2022,27000000,21.0,1.83,left,FRA-Ligue 1,Paris S-G,Nuno Mendes,POR,DF,19.0,2002.0,18.4,1131.0,975.0,153.0,19.0,0.0,3.0,39.0,127.0,7.0,3.0,1.0,1.0,980.0,3.0,22.0,2022
Carlos Soler,/carlos-soler/profil/spieler/372246,25,CM,Spain,25000000,18000000,Valencia CF,/fc-valencia/startseite/verein/1049,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2022,7000000,26.0,1.8,right,ESP-La Liga,Valencia,Carlos Soler,ESP,MF,24.0,1997.0,27.5,982.0,764.0,211.0,121.0,3.0,22.0,147.0,3.0,85.0,35.0,40.0,1.0,659.0,7.0,18.0,2022
Nordi Mukiele,/nordi-mukiele/profil/spieler/348026,24,RB,France,18000000,12000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2022,6000000,25.0,1.87,right,GER-Bundesliga,RB Leipzig,Nordi Mukiele,FRA,"DF,FW",23.0,1997.0,20.5,1147.0,981.0,164.0,22.0,0.0,5.0,34.0,142.0,0.0,0.0,0.0,0.0,851.0,2.0,31.0,2022
Thilo Kehrer,/thilo-kehrer/profil/spieler/228948,25,CB,Germany,18000000,12000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,West Ham United,/west-ham-united/startseite/verein/379,out,2022,6000000,26.0,1.86,right,FRA-Ligue 1,Paris S-G,Thilo Kehrer,GER,DF,24.0,1996.0,16.8,1209.0,1153.0,56.0,14.0,0.0,5.0,5.0,41.0,0.0,0.0,0.0,0.0,1142.0,0.0,6.0,2022
Alphonse Areola,/alphonse-areola/profil/spieler/120629,29,GK,France,8000000,9300000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,West Ham United,/west-ham-united/startseite/verein/379,out,2022,-1300000,30.0,1.95,right,ENG-Premier League,West Ham,Alphonse Areola,FRA,GK,28.0,1993.0,1.0,40.0,23.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,2022
Pablo Sarabia,/pablo-sarabia/profil/spieler/74230,30,RW,Spain,14000000,5000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2022,9000000,31.0,1.74,left,FRA-Ligue 1,Paris S-G,Pablo Sarabia,ESP,FW,29.0,1992.0,0.2,20.0,19.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,2022
Pau López,/pau-lopez/profil/spieler/286415,27,GK,Spain,14000000,12000000,AS Roma,/as-rom/startseite/verein/12,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,2000000,28.0,1.89,left,FRA-Ligue 1,Marseille,Pau López,ESP,GK,26.0,1994.0,29.0,1334.0,1108.0,225.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,1.0,1.0,2022
Mattéo Guendouzi,/matteo-guendouzi/profil/spieler/465830,23,CM,France,25000000,11000000,Arsenal FC,/fc-arsenal/startseite/verein/11,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,14000000,24.0,1.85,right,FRA-Ligue 1,Marseille,Mattéo Guendouzi,FRA,MF,22.0,1999.0,35.0,2178.0,2084.0,83.0,38.0,6.0,15.0,49.0,24.0,14.0,4.0,3.0,0.0,1882.0,11.0,47.0,2022
Jordan Veretout,/jordan-veretout/profil/spieler/164771,29,DM,France,16000000,11000000,AS Roma,/as-rom/startseite/verein/12,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,5000000,30.0,1.77,right,ITA-Serie A,Roma,Jordan Veretout,FRA,MF,28.0,1993.0,25.8,1440.0,1316.0,122.0,48.0,2.0,17.0,102.0,5.0,69.0,40.0,26.0,0.0,1215.0,2.0,12.0,2022
Luis Suárez,/luis-suarez/profil/spieler/424784,24,CF,Colombia,8000000,10000000,Granada CF,/fc-granada/startseite/verein/16795,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,-2000000,25.0,1.8,right,ESP-La Liga,Atlético Madrid,Luis Suárez,URU,FW,34.0,1987.0,20.4,502.0,459.0,38.0,0.0,7.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,363.0,5.0,10.0,2022
Cengiz Ünder,/cengiz-under/profil/spieler/341647,24,RW,Turkey,20000000,8400000,AS Roma,/as-rom/startseite/verein/12,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,11600000,25.0,1.73,left,FRA-Ligue 1,Marseille,Cengiz Ünder,TUR,"FW,MF",24.0,1997.0,24.4,946.0,856.0,87.0,23.0,4.0,17.0,115.0,22.0,42.0,27.0,7.0,0.0,690.0,3.0,22.0,2022
Arkadiusz Milik,/arkadiusz-milik/profil/spieler/191891,28,CF,Poland,8000000,8000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,0,29.0,1.86,left,FRA-Ligue 1,Marseille,Arkadiusz Milik,POL,FW,27.0,1994.0,15.7,377.0,343.0,33.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,299.0,1.0,12.0,2022
Gerson,/gerson/profil/spieler/341705,25,CM,Brazil,16000000,15000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,CR Flamengo,/flamengo-rio-de-janeiro/startseite/verein/614,out,2022,1000000,26.0,1.84,left,FRA-Ligue 1,Marseille,Gerson,BRA,"MF,FW",24.0,1997.0,28.3,1326.0,1231.0,92.0,32.0,1.0,9.0,22.0,56.0,4.0,0.0,0.0,0.0,1184.0,3.0,23.0,2022
Takumi Minamino,/takumi-minamino/profil/spieler/165793,27,LW,Japan,6000000,15000000,Liverpool FC,/fc-liverpool/startseite/verein/31,AS Monaco,/as-monaco/startseite/verein/162,in,2022,-9000000,28.0,1.72,right,ENG-Premier League,Liverpool,Takumi Minamino,JPN,"FW,MF",26.0,1995.0,2.1,69.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,2.0,2022
Breel Embolo,/breel-embolo/profil/spieler/237662,25,CF,Switzerland,20000000,12500000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,AS Monaco,/as-monaco/startseite/verein/162,in,2022,7500000,26.0,1.87,right,GER-Bundesliga,M'Gladbach,Breel Embolo,SUI,FW,24.0,1997.0,24.1,541.0,502.0,36.0,1.0,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,398.0,3.0,18.0,2022
Aurélien Tchouaméni,/aurelien-tchouameni/profil/spieler/413112,22,DM,France,85000000,80000000,AS Monaco,/as-monaco/startseite/verein/162,Real Madrid,/real-madrid/startseite/verein/418,out,2022,5000000,23.0,1.88,right,FRA-Ligue 1,Monaco,Aurélien Tchouaméni,FRA,MF,21.0,2000.0,32.5,2091.0,2020.0,64.0,62.0,6.0,13.0,17.0,2.0,0.0,0.0,0.0,0.0,1795.0,7.0,24.0,2022
Benoît Badiashile,/benoit-badiashile/profil/spieler/463603,21,CB,France,40000000,38000000,AS Monaco,/as-monaco/startseite/verein/162,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2022,2000000,22.0,1.94,left,FRA-Ligue 1,Monaco,Benoît Badiashile,FRA,DF,20.0,2001.0,20.4,1380.0,1352.0,27.0,24.0,1.0,15.0,1.0,3.0,0.0,0.0,0.0,0.0,1212.0,1.0,8.0,2022
Pietro Pellegri,/pietro-pellegri/profil/spieler/364133,21,CF,Italy,3500000,4200000,AS Monaco,/as-monaco/startseite/verein/162,Torino FC,/fc-turin/startseite/verein/416,out,2022,-700000,22.0,1.88,right,ITA-Serie A,Milan,Pietro Pellegri,ITA,FW,20.0,2001.0,1.5,19.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,2022
Pietro Pellegri,/pietro-pellegri/profil/spieler/364133,21,CF,Italy,3500000,4200000,AS Monaco,/as-monaco/startseite/verein/162,Torino FC,/fc-turin/startseite/verein/416,out,2022,-700000,22.0,1.88,right,ITA-Serie A,Torino,Pietro Pellegri,ITA,FW,20.0,2001.0,2.4,42.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,5.0,2022
Arnaud Kalimuendo,/arnaud-kalimuendo/profil/spieler/585959,20,CF,France,22000000,20000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2022,2000000,21.0,1.75,right,FRA-Ligue 1,Lens,Arnaud Kalimuendo,FRA,FW,19.0,2002.0,23.9,483.0,436.0,47.0,2.0,2.0,1.0,17.0,6.0,0.0,0.0,0.0,0.0,404.0,0.0,11.0,2022
Arnaud Kalimuendo,/arnaud-kalimuendo/profil/spieler/585959,20,CF,France,22000000,20000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2022,2000000,21.0,1.75,right,FRA-Ligue 1,Paris S-G,Arnaud Kalimuendo,FRA,FW,19.0,2002.0,0.1,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2022
Arthur Theate,/arthur-theate/profil/spieler/368891,22,CB,Belgium,22000000,19000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2022,3000000,23.0,1.85,left,ITA-Serie A,Bologna,Arthur Theate,BEL,DF,21.0,2000.0,26.9,1488.0,1418.0,69.0,45.0,2.0,13.0,18.0,23.0,0.0,0.0,0.0,0.0,1231.0,1.0,16.0,2022
Nayef Aguerd,/nayef-aguerd/profil/spieler/361914,26,CB,Morocco,35000000,35000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,West Ham United,/west-ham-united/startseite/verein/379,out,2022,0,27.0,1.9,left,FRA-Ligue 1,Rennes,Nayef Aguerd,MAR,DF,25.0,1996.0,30.4,2204.0,2127.0,74.0,69.0,2.0,41.0,1.0,5.0,0.0,0.0,0.0,0.0,1959.0,3.0,12.0,2022
Kamaldeen Sulemana,/kamaldeen-sulemana/profil/spieler/746695,20,LW,Ghana,22000000,25000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Southampton FC,/fc-southampton/startseite/verein/180,out,2022,-3000000,21.0,1.75,right,FRA-Ligue 1,Rennes,Kamaldeen Sulemana,GHA,"MF,FW",19.0,2002.0,11.3,350.0,345.0,4.0,1.0,1.0,11.0,28.0,1.0,1.0,0.0,1.0,0.0,266.0,1.0,11.0,2022
Mathys Tel,/mathys-tel/profil/spieler/801734,17,CF,France,20000000,20000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2022,0,18.0,1.83,right,FRA-Ligue 1,Rennes,Mathys Tel,FRA,"FW,MF",16.0,2005.0,0.6,26.0,25.0,1.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0,2022
Sofiane Diop,/sofiane-diop/profil/spieler/569389,22,LW,France,15000000,22000000,AS Monaco,/as-monaco/startseite/verein/162,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,-7000000,23.0,1.75,right,FRA-Ligue 1,Monaco,Sofiane Diop,FRA,"MF,FW",21.0,2000.0,21.6,977.0,871.0,101.0,30.0,8.0,19.0,95.0,15.0,56.0,27.0,18.0,0.0,708.0,5.0,23.0,2022
Gaëtan Laborde,/gaetan-laborde/profil/spieler/181378,28,CF,France,16000000,15000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,1000000,29.0,1.81,left,FRA-Ligue 1,Montpellier,Gaëtan Laborde,FRA,FW,27.0,1994.0,3.8,97.0,97.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,2022
Gaëtan Laborde,/gaetan-laborde/profil/spieler/181378,28,CF,France,16000000,15000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,1000000,29.0,1.81,left,FRA-Ligue 1,Rennes,Gaëtan Laborde,FRA,FW,27.0,1994.0,30.3,663.0,610.0,48.0,2.0,3.0,3.0,33.0,1.0,0.0,0.0,0.0,0.0,424.0,5.0,26.0,2022
Mattia Viti,/mattia-viti/profil/spieler/493702,20,CB,Italy,7000000,13000000,FC Empoli,/fc-empoli/startseite/verein/749,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,-6000000,21.0,1.9,left,ITA-Serie A,Empoli,Mattia Viti,ITA,DF,19.0,2002.0,16.6,679.0,615.0,63.0,38.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,568.0,1.0,6.0,2022
Kasper Schmeichel,/kasper-schmeichel/profil/spieler/16911,35,GK,Denmark,2000000,1000000,Leicester City,/leicester-city/startseite/verein/1003,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,1000000,36.0,1.89,right,ENG-Premier League,Leicester City,Kasper Schmeichel,DEN,GK,34.0,1986.0,37.0,1294.0,859.0,431.0,139.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,945.0,4.0,0.0,2022
