playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Wahbi Khazri,/wahbi-khazri/profil/spieler/103565,27,CF,Tunisia,2500000,7000000,Sunderland AFC,/afc-sunderland/startseite/verein/289,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2018,-4500000,32.0,1.76,right,FRA-Ligue 1,Saint-Étienne,TUN,"FW,MF",27.0,1991.0,31.3,1477.0,5.0,72.0,627.0,797.0,129.0,1473.0,80.0,46.0,57.5,34.0,42.5,787.0,4829.0,2364.0,80.0,53.0,33.0,88.0,69.0,971.0,235.0,2019
Rémy Cabella,/remy-cabella/profil/spieler/113707,28,AM,France,5000000,6000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2018,-1000000,33.0,1.72,right,FRA-Ligue 1,Saint-Étienne,FRA,"MF,FW",28.0,1990.0,33.3,2511.0,18.0,269.0,1382.0,901.0,131.0,2510.0,107.0,56.0,52.3,51.0,47.7,1484.0,11318.0,6733.0,224.0,158.0,47.0,64.0,70.0,1984.0,270.0,2019
Ronaël Pierre-Gabriel,/ronael-pierre-gabriel/profil/spieler/410185,20,RB,France,3500000,6000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-2500000,25.0,1.77,right,FRA-Ligue 1,Monaco,FRA,DF,20.0,1998.0,3.9,241.0,13.0,119.0,96.0,27.0,0.0,241.0,7.0,3.0,42.9,4.0,57.1,118.0,544.0,302.0,5.0,4.0,0.0,2.0,2.0,132.0,2.0,2019
Vincent Pajot,/vincent-pajot/profil/spieler/126699,27,DM,France,400000,1000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Angers SCO,/sco-angers/startseite/verein/1420,out,2018,-600000,32.0,1.8,right,FRA-Ligue 1,Angers,FRA,MF,27.0,1990.0,7.9,372.0,7.0,52.0,257.0,66.0,13.0,372.0,3.0,1.0,33.3,2.0,66.7,159.0,673.0,257.0,6.0,1.0,1.0,6.0,2.0,254.0,17.0,2019
Matz Sels,/matz-sels/profil/spieler/127202,26,GK,Belgium,7000000,4000000,Newcastle United,/newcastle-united/startseite/verein/762,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2018,3000000,31.0,1.88,right,FRA-Ligue 1,Strasbourg,BEL,GK,26.0,1992.0,37.0,1243.0,1099.0,1238.0,5.0,0.0,0.0,1243.0,0.0,0.0,,0.0,,561.0,3099.0,2130.0,0.0,0.0,0.0,1.0,0.0,450.0,0.0,2019
Lebo Mothiba,/lebo-mothiba/profil/spieler/427161,22,CF,South Africa,1200000,4000000,LOSC Lille,/losc-lille/startseite/verein/1082,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2018,-2800000,27.0,1.82,right,FRA-Ligue 1,Lille,RSA,FW,22.0,1996.0,2.8,63.0,7.0,8.0,25.0,30.0,12.0,63.0,0.0,0.0,,0.0,,32.0,94.0,29.0,2.0,0.0,1.0,7.0,2.0,47.0,9.0,2019
Lebo Mothiba,/lebo-mothiba/profil/spieler/427161,22,CF,South Africa,1200000,4000000,LOSC Lille,/losc-lille/startseite/verein/1082,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2018,-2800000,27.0,1.82,right,FRA-Ligue 1,Strasbourg,RSA,FW,22.0,1996.0,19.7,583.0,9.0,32.0,259.0,295.0,60.0,582.0,21.0,13.0,61.9,8.0,38.1,398.0,1744.0,501.0,28.0,14.0,13.0,47.0,34.0,494.0,164.0,2019
Ludovic Ajorque,/ludovic-ajorque/profil/spieler/283994,24,CF,France,9000000,2000000,Clermont Foot 63,/clermont-foot-63/startseite/verein/3524,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2018,7000000,29.0,1.96,left,FRA-Ligue 1,Strasbourg,FRA,FW,24.0,1994.0,17.0,620.0,11.0,32.0,338.0,255.0,69.0,620.0,18.0,10.0,55.6,8.0,44.4,318.0,1204.0,334.0,11.0,13.0,4.0,41.0,23.0,482.0,126.0,2019
Ibrahima Sissoko,/ibrahima-sissoko/profil/spieler/372712,20,DM,France,6000000,2000000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2018,4000000,25.0,1.93,right,FRA-Ligue 1,Strasbourg,FRA,MF,20.0,1997.0,29.6,1578.0,51.0,273.0,976.0,345.0,43.0,1578.0,56.0,33.0,58.9,23.0,41.1,956.0,4625.0,2375.0,58.0,37.0,7.0,54.0,39.0,1043.0,76.0,2019
Lionel Carole,/lionel-carole/profil/spieler/11530,27,LB,France,1100000,750000,Galatasaray,/galatasaray-istanbul/startseite/verein/141,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2018,350000,32.0,1.82,left,FRA-Ligue 1,Strasbourg,FRA,"DF,FW",27.0,1991.0,19.2,1246.0,75.0,365.0,547.0,341.0,17.0,1246.0,26.0,10.0,38.5,16.0,61.5,663.0,3575.0,2177.0,53.0,46.0,6.0,28.0,25.0,731.0,99.0,2019
Jean-Eudes Aholou,/jean-eudes-aholou/profil/spieler/178313,24,DM,Cote d'Ivoire,2500000,14000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-11500000,29.0,1.86,left,FRA-Ligue 1,Monaco,CIV,MF,24.0,1994.0,11.9,661.0,10.0,110.0,439.0,124.0,17.0,661.0,17.0,10.0,58.8,7.0,41.2,395.0,2337.0,1422.0,36.0,24.0,4.0,14.0,9.0,441.0,27.0,2019
Baptiste Reynet,/baptiste-reynet/profil/spieler/190786,27,GK,France,600000,4000000,Dijon FCO,/dijon-fco/startseite/verein/2969,FC Toulouse,/fc-toulouse/startseite/verein/415,in,2018,-3400000,32.0,1.85,right,FRA-Ligue 1,Toulouse,FRA,GK,27.0,1990.0,30.0,1186.0,989.0,1170.0,16.0,1.0,1.0,1186.0,3.0,3.0,100.0,0.0,0.0,566.0,3297.0,2426.0,0.0,0.0,0.0,1.0,1.0,423.0,0.0,2019
Gen Shoji,/gen-shoji/profil/spieler/164277,26,CB,Japan,700000,3000000,Kashima Antlers,/kashima-antlers/startseite/verein/2241,FC Toulouse,/fc-toulouse/startseite/verein/415,in,2018,-2300000,30.0,1.82,right,FRA-Ligue 1,Toulouse,JPN,DF,25.0,1992.0,18.0,872.0,82.0,414.0,455.0,11.0,1.0,872.0,4.0,4.0,100.0,0.0,0.0,456.0,2352.0,1405.0,3.0,3.0,0.0,4.0,6.0,498.0,1.0,2019
Mathieu Dossevi,/mathieu-dossevi/profil/spieler/77828,30,RW,Togo,100000,2500000,FC Metz,/fc-metz/startseite/verein/347,FC Toulouse,/fc-toulouse/startseite/verein/415,in,2018,-2400000,35.0,1.74,right,FRA-Ligue 1,Toulouse,TOG,"FW,MF",30.0,1988.0,27.4,1273.0,12.0,156.0,484.0,658.0,79.0,1273.0,91.0,40.0,44.0,51.0,56.0,813.0,5684.0,2753.0,119.0,70.0,19.0,90.0,50.0,872.0,256.0,2019
Max Gradel,/max-gradel/profil/spieler/28140,30,LW,Cote d'Ivoire,1600000,2000000,AFC Bournemouth,/afc-bournemouth/startseite/verein/989,FC Toulouse,/fc-toulouse/startseite/verein/415,in,2018,-400000,35.0,1.75,right,FRA-Ligue 1,Toulouse,CIV,"FW,MF",30.0,1987.0,36.0,1944.0,34.0,255.0,755.0,968.0,177.0,1936.0,162.0,88.0,54.3,74.0,45.7,1185.0,8544.0,4470.0,174.0,112.0,74.0,137.0,102.0,1340.0,349.0,2019
Aaron Leya Iseka,/aaron-leya-iseka/profil/spieler/289587,20,CF,Belgium,600000,1250000,RSC Anderlecht,/rsc-anderlecht/startseite/verein/58,FC Toulouse,/fc-toulouse/startseite/verein/415,in,2018,-650000,25.0,1.82,right,FRA-Ligue 1,Toulouse,BEL,FW,20.0,1997.0,16.0,402.0,17.0,30.0,180.0,195.0,49.0,402.0,20.0,7.0,35.0,12.0,60.0,244.0,1009.0,363.0,15.0,14.0,9.0,47.0,26.0,319.0,95.0,2019
John Bostock,/john-bostock/profil/spieler/58097,26,CM,Trinidad and Tobago,0,700000,Bursaspor,/bursaspor/startseite/verein/20,FC Toulouse,/fc-toulouse/startseite/verein/415,in,2018,-700000,31.0,1.88,left,FRA-Ligue 1,Toulouse,TRI,MF,26.0,1992.0,10.9,702.0,21.0,144.0,440.0,124.0,2.0,702.0,6.0,1.0,16.7,5.0,83.3,365.0,1437.0,692.0,5.0,9.0,0.0,16.0,8.0,480.0,12.0,2019
Issa Diop,/issa-diop/profil/spieler/272622,21,CB,France,18000000,25000000,FC Toulouse,/fc-toulouse/startseite/verein/415,West Ham United,/west-ham-united/startseite/verein/379,out,2018,-7000000,26.0,1.94,right,ENG-Premier League,West Ham,FRA,DF,21.0,1997.0,33.0,1540.0,210.0,764.0,766.0,22.0,17.0,1540.0,9.0,6.0,66.7,3.0,33.3,679.0,3927.0,2369.0,9.0,5.0,0.0,13.0,1.0,796.0,2.0,2019
Alban Lafont,/alban-lafont/profil/spieler/357117,19,GK,France,16000000,8000000,FC Toulouse,/fc-toulouse/startseite/verein/415,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2018,8000000,24.0,1.96,right,ITA-Serie A,Fiorentina,FRA,GK,19.0,1999.0,33.5,1099.0,979.0,1094.0,6.0,0.0,0.0,1099.0,2.0,2.0,100.0,0.0,0.0,543.0,3064.0,1867.0,0.0,0.0,0.0,1.0,0.0,411.0,0.0,2019
Jean-Clair Todibo,/jean-clair-todibo/profil/spieler/605184,19,CB,France,30000000,1000000,FC Toulouse,/fc-toulouse/startseite/verein/415,FC Barcelona,/fc-barcelona/startseite/verein/131,out,2018,29000000,23.0,1.9,right,ESP-La Liga,Barcelona,FRA,DF,18.0,1999.0,1.7,143.0,9.0,62.0,80.0,1.0,0.0,143.0,4.0,3.0,75.0,1.0,25.0,89.0,444.0,252.0,0.0,1.0,0.0,1.0,4.0,100.0,0.0,2019
Jean-Clair Todibo,/jean-clair-todibo/profil/spieler/605184,19,CB,France,30000000,1000000,FC Toulouse,/fc-toulouse/startseite/verein/415,FC Barcelona,/fc-barcelona/startseite/verein/131,out,2018,29000000,23.0,1.9,right,FRA-Ligue 1,Toulouse,FRA,DF,18.0,1999.0,9.3,551.0,66.0,314.0,232.0,10.0,5.0,551.0,6.0,5.0,83.3,1.0,16.7,300.0,1740.0,1108.0,6.0,0.0,0.0,8.0,5.0,301.0,0.0,2019
Gaël Kakuta,/gael-kakuta/profil/spieler/74297,28,AM,DR Congo,1800000,3000000,Rayo Vallecano,/rayo-vallecano/startseite/verein/367,Amiens SC,/amiens-sc/startseite/verein/1416,in,2019,-1200000,32.0,1.73,left,FRA-Ligue 1,Amiens,COD,"MF,FW",28.0,1991.0,22.2,1141.0,6.0,88.0,581.0,497.0,41.0,1141.0,74.0,48.0,64.9,26.0,35.1,661.0,3937.0,1613.0,63.0,43.0,16.0,90.0,79.0,852.0,155.0,2020
Eddy Gnahoré,/eddy-gnahore/profil/spieler/168933,25,CM,France,500000,2500000,SSD Palermo,/palermo-fc/startseite/verein/458,Amiens SC,/amiens-sc/startseite/verein/1416,in,2019,-2000000,29.0,1.88,right,FRA-Ligue 1,Amiens,FRA,MF,25.0,1993.0,12.6,872.0,36.0,171.0,577.0,127.0,8.0,872.0,7.0,3.0,42.9,4.0,57.1,476.0,2647.0,1154.0,12.0,15.0,1.0,21.0,21.0,582.0,32.0,2020
Emil Krafth,/emil-krafth/profil/spieler/184528,24,RB,Sweden,3000000,2000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Amiens SC,/amiens-sc/startseite/verein/1416,in,2019,1000000,28.0,1.84,right,ENG-Premier League,Newcastle Utd,SWE,DF,24.0,1994.0,11.3,531.0,53.0,223.0,221.0,92.0,9.0,531.0,6.0,4.0,66.7,2.0,33.3,219.0,1014.0,598.0,11.0,11.0,1.0,8.0,3.0,278.0,20.0,2020
Emil Krafth,/emil-krafth/profil/spieler/184528,25,RB,Sweden,3000000,5400000,Amiens SC,/amiens-sc/startseite/verein/1416,Newcastle United,/newcastle-united/startseite/verein/762,out,2019,-2400000,28.0,1.84,right,ENG-Premier League,Newcastle Utd,SWE,DF,24.0,1994.0,11.3,531.0,53.0,223.0,221.0,92.0,9.0,531.0,6.0,4.0,66.7,2.0,33.3,219.0,1014.0,598.0,11.0,11.0,1.0,8.0,3.0,278.0,20.0,2020
Jack Lahne,/jack-lahne/profil/spieler/493674,17,CF,Sweden,300000,2000000,IF Brommapojkarna,/if-brommapojkarna/startseite/verein/1092,Amiens SC,/amiens-sc/startseite/verein/1416,in,2019,-1700000,21.0,1.74,right,FRA-Ligue 1,Amiens,SWE,FW,17.0,2001.0,0.1,3.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2020
Aurélien Chedjou,/aurelien-chedjou/profil/spieler/45624,34,CB,Cameroon,0,200000,Basaksehir FK,/istanbul-basaksehir-fk/startseite/verein/6890,Amiens SC,/amiens-sc/startseite/verein/1416,in,2019,-200000,38.0,1.84,right,FRA-Ligue 1,Amiens,CMR,DF,34.0,1985.0,21.9,1278.0,177.0,624.0,642.0,28.0,10.0,1278.0,11.0,9.0,81.8,2.0,18.2,663.0,3787.0,2347.0,11.0,3.0,0.0,8.0,5.0,698.0,0.0,2020
Casimir Ninga,/casimir-ninga/profil/spieler/392810,26,CF,Chad,600000,3000000,SM Caen,/sm-caen/startseite/verein/1162,Angers SCO,/sco-angers/startseite/verein/1420,in,2019,-2400000,30.0,1.86,right,FRA-Ligue 1,Angers,CHA,"MF,FW",26.0,1993.0,7.6,320.0,6.0,43.0,123.0,161.0,46.0,320.0,20.0,9.0,45.0,11.0,55.0,219.0,1859.0,932.0,30.0,29.0,11.0,30.0,28.0,249.0,63.0,2020
Mathias Pereira Lage,/mathias-pereira-lage/profil/spieler/424072,22,RM,France,2000000,1500000,Clermont Foot 63,/clermont-foot-63/startseite/verein/3524,Angers SCO,/sco-angers/startseite/verein/1420,in,2019,500000,26.0,1.8,right,FRA-Ligue 1,Angers,POR,MF,22.0,1996.0,17.1,744.0,9.0,102.0,330.0,325.0,43.0,744.0,33.0,13.0,39.4,20.0,60.6,370.0,2499.0,1221.0,49.0,44.0,12.0,38.0,25.0,505.0,136.0,2020
Laurent Koscielny,/laurent-koscielny/profil/spieler/76277,33,CB,France,0,5000000,Arsenal FC,/fc-arsenal/startseite/verein/11,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,in,2019,-5000000,37.0,1.86,right,FRA-Ligue 1,Bordeaux,FRA,DF,33.0,1985.0,24.3,1600.0,208.0,919.0,664.0,21.0,6.0,1600.0,5.0,3.0,60.0,2.0,40.0,1010.0,5104.0,2736.0,5.0,6.0,1.0,11.0,6.0,1074.0,3.0,2020
Jules Koundé,/jules-kounde/profil/spieler/411975,20,CB,France,60000000,35000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2019,25000000,24.0,1.8,right,ESP-La Liga,Sevilla,FRA,DF,20.0,1998.0,25.7,1732.0,167.0,832.0,800.0,112.0,40.0,1732.0,21.0,18.0,85.7,3.0,14.3,1003.0,5134.0,2725.0,27.0,14.0,4.0,16.0,5.0,1186.0,31.0,2020
Lukas Lerager,/lukas-lerager/profil/spieler/167105,25,CM,Denmark,3000000,6000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Genoa CFC,/genua-cfc/startseite/verein/252,out,2019,-3000000,29.0,1.88,right,ITA-Serie A,Genoa,DEN,MF,26.0,1993.0,15.4,738.0,26.0,142.0,414.0,188.0,22.0,738.0,8.0,5.0,62.5,3.0,37.5,367.0,1235.0,467.0,6.0,5.0,1.0,20.0,8.0,486.0,62.0,2020
Mounir Chouiar,/mounir-chouiar/profil/spieler/355641,20,LW,France,3200000,3500000,RC Lens,/rc-lens/startseite/verein/826,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2019,-300000,24.0,1.77,right,FRA-Ligue 1,Dijon,FRA,"MF,FW",20.0,1999.0,16.7,867.0,15.0,110.0,404.0,380.0,55.0,867.0,112.0,70.0,62.5,42.0,37.5,512.0,3920.0,1946.0,67.0,42.0,20.0,49.0,36.0,527.0,89.0,2020
Bruno Ecuele Manga,/bruno-ecuele-manga/profil/spieler/60990,31,CB,Gabon,250000,2000000,Cardiff City,/cardiff-city/startseite/verein/603,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2019,-1750000,34.0,1.86,right,FRA-Ligue 1,Dijon,GAB,DF,31.0,1988.0,28.0,1629.0,237.0,1026.0,576.0,37.0,23.0,1629.0,7.0,6.0,85.7,1.0,14.3,872.0,3845.0,1993.0,5.0,5.0,1.0,13.0,11.0,994.0,1.0,2020
Alfred Gomis,/alfred-gomis/profil/spieler/163568,25,GK,Senegal,2200000,1000000,SPAL,/spal/startseite/verein/2722,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2019,1200000,29.0,1.96,right,FRA-Ligue 1,Dijon,SEN,GK,25.0,1993.0,18.0,782.0,672.0,780.0,2.0,0.0,0.0,782.0,1.0,1.0,100.0,0.0,0.0,380.0,2130.0,1564.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,2020
Jules Keita,/jules-keita/profil/spieler/402117,21,LW,Guinea,0,1500000,Dijon FCO,/dijon-fco/startseite/verein/2969,RC Lens,/rc-lens/startseite/verein/826,out,2019,-1500000,24.0,1.68,right,FRA-Ligue 1,Dijon,GUI,"MF,FW",21.0,1998.0,1.8,66.0,1.0,6.0,18.0,43.0,11.0,66.0,18.0,9.0,50.0,9.0,50.0,48.0,529.0,289.0,10.0,6.0,6.0,9.0,4.0,49.0,15.0,2020
Victor Osimhen,/victor-osimhen/profil/spieler/401923,20,CF,Nigeria,120000000,22400000,RSC Charleroi,/rsc-charleroi/startseite/verein/172,LOSC Lille,/losc-lille/startseite/verein/1082,in,2019,97600000,24.0,1.86,right,FRA-Ligue 1,Lille,NGA,FW,20.0,1998.0,25.4,670.0,35.0,47.0,227.0,402.0,142.0,667.0,38.0,15.0,39.5,23.0,60.5,321.0,1774.0,743.0,35.0,19.0,24.0,74.0,37.0,476.0,148.0,2020
Renato Sanches,/renato-sanches/profil/spieler/258027,22,CM,Portugal,15000000,20000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,LOSC Lille,/losc-lille/startseite/verein/1082,in,2019,-5000000,25.0,1.76,right,FRA-Ligue 1,Lille,POR,"MF,FW",21.0,1997.0,16.5,1210.0,17.0,113.0,741.0,378.0,28.0,1210.0,72.0,50.0,69.4,22.0,30.6,692.0,4013.0,2384.0,45.0,43.0,15.0,45.0,32.0,850.0,64.0,2020
Renato Sanches,/renato-sanches/profil/spieler/258027,22,CM,Portugal,15000000,20000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,LOSC Lille,/losc-lille/startseite/verein/1082,in,2019,-5000000,25.0,1.76,right,GER-Bundesliga,Bayern Munich,POR,MF,21.0,1997.0,0.1,10.0,0.0,1.0,4.0,5.0,1.0,10.0,0.0,0.0,,0.0,,9.0,38.0,25.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2020
Tiago Djaló,/tiago-djalo/profil/spieler/420465,19,CB,Portugal,16000000,4000000,Milan Primavera,/ac-mailand-u19/startseite/verein/10958,LOSC Lille,/losc-lille/startseite/verein/1082,in,2019,12000000,23.0,1.9,right,FRA-Ligue 1,Lille,POR,DF,19.0,2000.0,7.3,507.0,37.0,219.0,279.0,17.0,0.0,507.0,4.0,3.0,75.0,1.0,25.0,319.0,1610.0,887.0,6.0,3.0,0.0,3.0,3.0,348.0,2.0,2020
Reinildo Mandava,/reinildo-mandava/profil/spieler/240692,25,LB,Mozambique,25000000,3000000,B SAD,/belenenses-sad/startseite/verein/2457,LOSC Lille,/losc-lille/startseite/verein/1082,in,2019,22000000,29.0,1.8,left,FRA-Ligue 1,Lille,MOZ,"DF,MF",25.0,1994.0,12.3,799.0,22.0,157.0,447.0,200.0,7.0,799.0,14.0,8.0,57.1,6.0,42.9,383.0,1795.0,1003.0,31.0,25.0,2.0,11.0,7.0,447.0,58.0,2020
Jean Onana,/jean-onana/profil/spieler/656441,20,DM,Cameroon,6000000,2000000,Leixões SC U23,/leixoes-sc-u23/startseite/verein/75123,LOSC Lille,/losc-lille/startseite/verein/1082,in,2019,4000000,23.0,1.89,right,FRA-Ligue 1,Lille,CMR,MF,19.0,2000.0,0.9,55.0,1.0,8.0,44.0,3.0,0.0,55.0,0.0,0.0,,0.0,,34.0,168.0,113.0,1.0,0.0,0.0,2.0,1.0,43.0,2.0,2020
Nicolas Pépé,/nicolas-pepe/profil/spieler/343052,24,RW,Cote d'Ivoire,18000000,80000000,LOSC Lille,/losc-lille/startseite/verein/1082,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2019,-62000000,28.0,1.83,left,ENG-Premier League,Arsenal,CIV,FW,24.0,1995.0,22.3,1117.0,10.0,135.0,394.0,620.0,86.0,1116.0,133.0,72.0,54.1,61.0,45.9,745.0,5947.0,3041.0,98.0,64.0,39.0,61.0,53.0,826.0,191.0,2020
Rafael Leão,/rafael-leao/profil/spieler/357164,20,LW,Portugal,90000000,29500000,LOSC Lille,/losc-lille/startseite/verein/1082,AC Milan,/ac-mailand/startseite/verein/5,out,2019,60500000,24.0,1.88,right,ITA-Serie A,Milan,POR,FW,20.0,1999.0,15.6,631.0,5.0,36.0,230.0,379.0,94.0,631.0,61.0,39.0,63.9,22.0,36.1,451.0,3424.0,1741.0,66.0,45.0,32.0,42.0,21.0,522.0,150.0,2020
Anwar El Ghazi,/anwar-el-ghazi/profil/spieler/183720,24,RW,Netherlands,5000000,9000000,LOSC Lille,/losc-lille/startseite/verein/1082,Aston Villa,/aston-villa/startseite/verein/405,out,2019,-4000000,28.0,1.89,right,ENG-Premier League,Aston Villa,NED,"FW,MF",24.0,1995.0,22.8,840.0,21.0,111.0,276.0,466.0,64.0,839.0,52.0,29.0,55.8,23.0,44.2,501.0,3267.0,1633.0,65.0,57.0,8.0,54.0,35.0,604.0,155.0,2020
Yassine Benzia,/yassine-benzia/profil/spieler/187847,25,AM,Algeria,1000000,1500000,LOSC Lille,/losc-lille/startseite/verein/1082,Dijon FCO,/dijon-fco/startseite/verein/2969,out,2019,-500000,28.0,1.78,right,FRA-Ligue 1,Dijon,ALG,MF,24.0,1994.0,1.9,113.0,2.0,13.0,71.0,31.0,1.0,113.0,6.0,3.0,50.0,3.0,50.0,58.0,359.0,168.0,6.0,8.0,1.0,3.0,4.0,77.0,5.0,2020
Jeff Reine-Adélaïde,/jeff-reine-adelaide/profil/spieler/326300,21,AM,France,5000000,25000000,Angers SCO,/sco-angers/startseite/verein/1420,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2019,-20000000,25.0,1.84,right,FRA-Ligue 1,Angers,FRA,MF,21.0,1998.0,0.9,51.0,0.0,5.0,31.0,17.0,5.0,51.0,11.0,9.0,81.8,2.0,18.2,33.0,313.0,180.0,4.0,5.0,1.0,4.0,2.0,33.0,2.0,2020
Jeff Reine-Adélaïde,/jeff-reine-adelaide/profil/spieler/326300,21,AM,France,5000000,25000000,Angers SCO,/sco-angers/startseite/verein/1420,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2019,-20000000,25.0,1.84,right,FRA-Ligue 1,Lyon,FRA,"MF,FW",21.0,1998.0,8.7,514.0,8.0,64.0,295.0,164.0,14.0,514.0,48.0,35.0,72.9,13.0,27.1,379.0,2694.0,1343.0,39.0,34.0,7.0,22.0,23.0,414.0,44.0,2020
Joachim Andersen,/joachim-andersen/profil/spieler/260827,23,CB,Denmark,30000000,24000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2019,6000000,27.0,1.92,right,FRA-Ligue 1,Lyon,DEN,DF,23.0,1996.0,17.0,1480.0,166.0,729.0,721.0,32.0,13.0,1480.0,3.0,3.0,100.0,0.0,0.0,905.0,4909.0,3029.0,6.0,5.0,0.0,3.0,2.0,1105.0,1.0,2020
Thiago Mendes,/thiago-mendes/profil/spieler/135617,27,DM,Brazil,5000000,22000000,LOSC Lille,/losc-lille/startseite/verein/1082,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2019,-17000000,31.0,1.77,right,FRA-Ligue 1,Lyon,BRA,MF,27.0,1992.0,20.1,1403.0,45.0,256.0,920.0,236.0,5.0,1403.0,14.0,8.0,57.1,6.0,42.9,822.0,3169.0,1457.0,14.0,21.0,0.0,27.0,23.0,969.0,28.0,2020
Bruno Guimarães,/bruno-guimaraes/profil/spieler/520624,22,DM,Brazil,70000000,20000000,Club Athletico Paranaense,/club-athletico-paranaense/startseite/verein/679,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2019,50000000,25.0,1.82,right,FRA-Ligue 1,Lyon,BRA,MF,21.0,1997.0,3.0,224.0,5.0,50.0,139.0,35.0,3.0,224.0,5.0,4.0,80.0,1.0,20.0,146.0,597.0,238.0,0.0,2.0,1.0,6.0,4.0,164.0,5.0,2020
Youssouf Koné,/youssouf-kone/profil/spieler/274484,23,LB,Mali,1500000,9000000,LOSC Lille,/losc-lille/startseite/verein/1082,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2019,-7500000,27.0,1.74,left,FRA-Ligue 1,Lyon,MLI,DF,24.0,1995.0,9.1,734.0,20.0,196.0,410.0,132.0,1.0,734.0,22.0,16.0,72.7,6.0,27.3,418.0,2082.0,1267.0,20.0,20.0,0.0,13.0,9.0,504.0,26.0,2020
Jean Lucas,/jean-lucas/profil/spieler/578872,21,CM,Brazil,5000000,8000000,CR Flamengo,/flamengo-rio-de-janeiro/startseite/verein/614,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2019,-3000000,25.0,1.79,right,FRA-Ligue 1,Lyon,BRA,MF,21.0,1998.0,2.2,194.0,2.0,37.0,120.0,40.0,4.0,194.0,7.0,5.0,71.4,2.0,28.6,120.0,498.0,186.0,2.0,4.0,0.0,3.0,6.0,137.0,7.0,2020
Ferland Mendy,/ferland-mendy/profil/spieler/291417,24,LB,France,25000000,48000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Real Madrid,/real-madrid/startseite/verein/418,out,2019,-23000000,28.0,1.8,left,ESP-La Liga,Real Madrid,FRA,DF,24.0,1995.0,20.1,1469.0,54.0,380.0,626.0,468.0,38.0,1469.0,69.0,49.0,71.0,20.0,29.0,885.0,4847.0,2486.0,69.0,42.0,20.0,38.0,17.0,980.0,131.0,2020
