league,season,team,players_used,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,url,nextSeason
ITA-Serie A,2020,Inter,25,38.0,18384,21624,85.0,321565,102857,8126,8970,90.6,7965,8842,90.1,1776,2636,67.4,62,52.5,46.5,9.5,422,1361,395,96,1707,/en/squads/d609edc0/2020-2021/Internazionale-Stats,2021
ITA-Serie A,2020,Juventus,30,38.0,19839,23031,86.1,353120,113338,8475,9273,91.4,8934,9758,91.6,1969,2877,68.4,59,55.1,40.5,3.9,470,1454,356,89,1768,/en/squads/e0652b02/2020-2021/Juventus-Stats,2021
ITA-Serie A,2020,Lazio,30,38.0,16972,20795,81.6,304863,108222,7366,8356,88.2,7099,8110,87.5,2007,3161,63.5,40,39.6,34.6,0.4,391,1479,398,115,1688,/en/squads/7213da33/2020-2021/Lazio-Stats,2021
ITA-Serie A,2020,Milan,29,38.0,15889,19459,81.7,275188,97709,7279,8168,89.1,6493,7406,87.7,1617,2709,59.7,47,43.9,40.1,3.1,408,1250,346,80,1483,/en/squads/dc56fe14/2020-2021/Milan-Stats,2021
ITA-Serie A,2020,Napoli,25,38.0,18892,22210,85.1,319926,104978,9198,10054,91.5,7244,8103,89.4,1879,2799,67.1,56,46.9,38.6,9.1,479,1325,363,69,1703,/en/squads/d48ad4ff/2020-2021/Napoli-Stats,2021
ITA-Serie A,2020,Parma,42,38.0,14837,18427,80.5,288732,105937,5771,6609,87.3,6553,7501,87.4,2179,3355,64.9,26,30.5,26.1,-4.5,286,1074,238,90,1319,/en/squads/eab4234c/2020-2021/Parma-Stats,2021
ITA-Serie A,2020,Roma,31,38.0,16561,19977,82.9,303327,98451,6898,7773,88.7,7551,8390,90.0,1810,2923,61.9,51,48.2,37.1,2.8,395,1207,328,68,1583,/en/squads/cf74a709/2020-2021/Roma-Stats,2021
ITA-Serie A,2020,Sampdoria,27,38.0,13423,17643,76.1,241858,92319,6023,7007,86.0,5353,6512,82.2,1630,3045,53.5,37,31.9,28.8,5.1,321,1006,265,76,1370,/en/squads/8ff9e3b3/2020-2021/Sampdoria-Stats,2021
ITA-Serie A,2020,Sassuolo,28,38.0,20368,23660,86.1,329660,107912,10297,11141,92.4,7918,8787,90.1,1539,2467,62.4,36,34.0,31.0,2.0,381,1539,353,46,1746,/en/squads/e2befd26/2020-2021/Sassuolo-Stats,2021
ITA-Serie A,2020,Spezia,35,38.0,15563,19566,79.5,303340,99199,6095,6927,88.0,6763,7842,86.2,2379,3847,61.8,37,31.1,27.5,5.9,289,1132,253,69,1388,/en/squads/68449f6d/2020-2021/Spezia-Stats,2021
ITA-Serie A,2020,Torino,29,38.0,13369,17163,77.9,240588,86398,6122,6894,88.8,5209,6234,83.6,1675,3057,54.8,28,32.2,27.7,-4.2,309,958,236,96,1138,/en/squads/105360fe/2020-2021/Torino-Stats,2021
ITA-Serie A,2020,Udinese,33,38.0,13917,17414,79.9,242519,89246,6417,7237,88.7,5667,6618,85.6,1389,2492,55.7,30,30.0,27.7,0.0,294,1041,270,70,1405,/en/squads/04eea015/2020-2021/Udinese-Stats,2021
ITA-Serie A,2021,Atalanta,32,38.0,17108,21261,80.5,290891,103683,8273,9367,88.3,6740,7834,86.0,1583,2760,57.4,48,48.6,47.2,-0.6,479,1384,425,81,1858,/en/squads/922493f3/2021-2022/Atalanta-Stats,2022
ITA-Serie A,2021,Bologna,36,38.0,14442,18249,79.1,246735,94908,6960,7925,87.8,5408,6437,84.0,1536,2701,56.9,34,33.6,25.9,0.4,343,1024,299,89,1276,/en/squads/1d8099f8/2021-2022/Bologna-Stats,2022
ITA-Serie A,2021,Cagliari,33,38.0,11503,15761,73.0,221202,88862,4745,5714,83.0,4799,5957,80.6,1656,3147,52.6,26,29.6,27.6,-3.6,317,853,226,93,1088,/en/squads/c4260e09/2021-2022/Cagliari-Stats,2022
ITA-Serie A,2021,Empoli,28,38.0,12796,16700,76.6,227799,91038,5530,6362,86.9,5584,6695,83.4,1315,2560,51.4,27,28.9,25.8,-1.9,343,1013,337,72,1477,/en/squads/a3d88bd8/2021-2022/Empoli-Stats,2022
ITA-Serie A,2021,Fiorentina,28,38.0,17418,20910,83.3,337614,110293,6638,7448,89.1,8158,9133,89.3,2366,3482,67.9,33,39.2,41.6,-6.2,386,1211,346,105,1584,/en/squads/421387cf/2021-2022/Fiorentina-Stats,2022
ITA-Serie A,2021,Genoa,40,38.0,11185,15587,71.8,198763,81665,5123,6155,83.2,4390,5629,78.0,1298,2719,47.7,19,26.3,25.5,-7.3,281,829,211,74,1101,/en/squads/658bf2de/2021-2022/Genoa-Stats,2022
ITA-Serie A,2021,Hellas Verona,31,38.0,13047,17398,75.0,226861,89360,6087,7199,84.6,5057,6178,81.9,1410,2728,51.7,44,34.1,32.0,9.9,333,1046,350,71,1587,/en/squads/0e72edf2/2021-2022/Hellas-Verona-Stats,2022
ITA-Serie A,2021,Inter,27,38.0,18367,21832,84.1,329949,112120,8090,8994,89.9,7784,8750,89.0,2046,3033,67.5,57,57.3,53.4,-0.3,503,1453,451,128,1778,/en/squads/d609edc0/2021-2022/Internazionale-Stats,2022
ITA-Serie A,2021,Juventus,32,38.0,16459,19835,83.0,307159,106118,6680,7513,88.9,7417,8335,89.0,2015,3048,66.1,37,36.3,33.7,0.7,388,1266,305,79,1464,/en/squads/e0652b02/2021-2022/Juventus-Stats,2022
ITA-Serie A,2021,Lazio,27,38.0,19632,23041,85.2,320293,109239,9872,10871,90.8,7249,8150,88.9,1711,2620,65.3,48,38.8,34.4,9.2,346,1398,309,53,1527,/en/squads/7213da33/2021-2022/Lazio-Stats,2022
ITA-Serie A,2021,Milan,28,38.0,15719,19320,81.4,283818,100443,6814,7777,87.6,6719,7647,87.9,1787,2874,62.2,39,42.8,40.4,-3.8,436,1202,371,95,1486,/en/squads/dc56fe14/2021-2022/Milan-Stats,2022
ITA-Serie A,2021,Napoli,27,38.0,19572,22921,85.4,313472,105507,10332,11215,92.1,6928,7820,88.6,1611,2509,64.2,46,37.1,37.0,8.9,450,1389,366,57,1665,/en/squads/d48ad4ff/2021-2022/Napoli-Stats,2022
ITA-Serie A,2021,Roma,29,38.0,15221,18828,80.8,286185,100442,6118,7018,87.2,6937,7898,87.8,1874,3044,61.6,31,46.3,38.3,-15.3,434,1200,332,70,1587,/en/squads/cf74a709/2021-2022/Roma-Stats,2022
ITA-Serie A,2021,Salernitana,42,38.0,10680,14461,73.9,195791,85345,4826,5745,84.0,4093,5155,79.4,1387,2552,54.3,19,24.8,25.1,-5.8,305,841,222,99,1031,/en/squads/c5577084/2021-2022/Salernitana-Stats,2022
ITA-Serie A,2021,Sampdoria,34,38.0,12901,17022,75.8,235384,91587,5582,6565,85.0,5317,6436,82.6,1566,2904,53.9,29,26.2,27.6,2.8,295,921,266,89,1187,/en/squads/8ff9e3b3/2021-2022/Sampdoria-Stats,2022
ITA-Serie A,2021,Sassuolo,29,38.0,17027,20327,83.8,290090,104090,8123,8959,90.7,6598,7443,88.6,1724,2681,64.3,39,39.0,33.8,0.0,431,1178,316,55,1507,/en/squads/e2befd26/2021-2022/Sassuolo-Stats,2022
ITA-Serie A,2021,Spezia,30,38.0,11650,15503,75.1,210448,83575,5218,6112,85.4,4666,5591,83.5,1421,2833,50.2,25,27.9,22.7,-2.9,280,827,209,60,999,/en/squads/68449f6d/2021-2022/Spezia-Stats,2022
ITA-Serie A,2021,Torino,31,38.0,13943,18082,77.1,249442,87682,6255,7220,86.6,5904,6933,85.2,1434,2885,49.7,27,36.3,31.3,-9.3,364,1153,271,95,1320,/en/squads/105360fe/2021-2022/Torino-Stats,2022
ITA-Serie A,2021,Udinese,29,38.0,11650,15251,76.4,201058,80592,5511,6357,86.7,4617,5570,82.9,1128,2322,48.6,36,36.6,29.9,-0.6,375,905,280,54,1226,/en/squads/04eea015/2021-2022/Udinese-Stats,2022
ITA-Serie A,2021,Venezia,39,38.0,11575,15320,75.6,214514,84877,4947,5783,85.5,4826,5800,83.2,1487,2780,53.5,23,26.4,23.4,-3.4,250,802,215,77,1088,/en/squads/af5d5982/2021-2022/Venezia-Stats,2022
ITA-Serie A,2022,Atalanta,27,38.0,15462,19507,79.3,267971,97492,7245,8234,88.0,6234,7350,84.8,1525,2778,54.9,42,42.7,40.8,-0.7,405,1184,385,89,1637,/en/squads/922493f3/Atalanta-Stats,2023
ITA-Serie A,2022,Bologna,27,38.0,16763,20552,81.6,290293,103110,7901,8808,89.7,6726,7738,86.9,1675,2874,58.3,41,31.5,26.0,9.5,371,1120,246,67,1366,/en/squads/1d8099f8/Bologna-Stats,2023
ITA-Serie A,2022,Cremonese,33,38.0,10872,15041,72.3,200114,82419,4733,5616,84.3,4640,5790,80.1,1236,2782,44.4,18,24.3,21.9,-6.3,325,936,275,107,1107,/en/squads/9aad3a77/Cremonese-Stats,2023
ITA-Serie A,2022,Empoli,32,38.0,13199,16862,78.3,234132,88608,5889,6670,88.3,5521,6484,85.1,1395,2669,52.3,20,26.8,24.1,-6.8,322,776,245,76,1114,/en/squads/a3d88bd8/Empoli-Stats,2023
ITA-Serie A,2022,Fiorentina,30,38.0,15373,19236,79.9,294347,99945,6120,6942,88.2,6799,7859,86.5,2111,3485,60.6,37,40.2,36.7,-3.2,462,1219,353,121,1627,/en/squads/421387cf/Fiorentina-Stats,2023
ITA-Serie A,2022,Hellas Verona,36,38.0,9481,13807,68.7,186844,85475,3784,4825,78.4,4041,5180,78.0,1394,2872,48.5,22,28.1,23.0,-6.1,304,861,232,88,1063,/en/squads/0e72edf2/Hellas-Verona-Stats,2023
ITA-Serie A,2022,Inter,25,38.0,17693,21281,83.1,320024,109417,7531,8348,90.2,7877,8900,88.5,1858,3042,61.1,50,51.8,46.8,-1.8,479,1272,390,134,1624,/en/squads/d609edc0/Internazionale-Stats,2023
ITA-Serie A,2022,Juventus,29,38.0,15226,18690,81.5,285025,99282,6319,7141,88.5,6719,7633,88.0,1910,3085,61.9,41,39.8,29.8,1.2,404,1163,295,90,1394,/en/squads/e0652b02/Juventus-Stats,2023
ITA-Serie A,2022,Lazio,24,38.0,18135,21629,83.8,293491,106673,9434,10386,90.8,6408,7337,87.3,1635,2620,62.4,37,34.3,30.0,2.7,325,1214,283,44,1381,/en/squads/7213da33/Lazio-Stats,2023
ITA-Serie A,2022,Lecce,29,38.0,10083,14358,70.2,188701,76019,4285,5217,82.1,4134,5229,79.1,1351,3015,44.8,21,25.3,20.6,-4.3,313,965,218,79,1232,/en/squads/ffcbe334/Lecce-Stats,2023
ITA-Serie A,2022,Milan,30,38.0,15948,19734,80.8,289152,100822,6781,7765,87.3,6974,7961,87.6,1800,2995,60.1,49,46.0,39.2,3.0,416,1165,359,88,1584,/en/squads/dc56fe14/Milan-Stats,2023
ITA-Serie A,2022,Monza,31,38.0,17198,20724,83.0,308969,105210,7443,8250,90.2,7577,8569,88.4,1777,2898,61.3,31,33.8,28.7,-2.8,312,1154,278,71,1362,/en/squads/21680aa4/Monza-Stats,2023
ITA-Serie A,2022,Napoli,27,38.0,21086,24473,86.2,349837,113047,10412,11275,92.3,8149,9116,89.4,1839,2748,66.9,57,46.8,42.9,10.2,490,1638,411,89,1804,/en/squads/d48ad4ff/Napoli-Stats,2023
ITA-Serie A,2022,Roma,30,38.0,14171,17814,79.5,257681,88761,6089,6899,88.3,6074,7077,85.8,1659,2915,56.9,33,38.9,33.4,-5.9,368,960,261,56,1217,/en/squads/cf74a709/Roma-Stats,2023
ITA-Serie A,2022,Salernitana,30,38.0,12667,16508,76.7,223947,85787,5739,6539,87.8,5160,6153,83.9,1342,2755,48.7,34,26.9,20.8,7.1,280,845,209,70,1089,/en/squads/c5577084/Salernitana-Stats,2023
ITA-Serie A,2022,Sampdoria,40,38.0,12606,16575,76.1,231539,88820,5369,6223,86.3,5427,6538,83.0,1489,2830,52.6,18,24.4,25.1,-6.4,272,886,241,74,1126,/en/squads/8ff9e3b3/Sampdoria-Stats,2023
ITA-Serie A,2022,Sassuolo,31,38.0,14805,18306,80.9,269825,99100,6480,7323,88.5,6109,7036,86.8,1835,2980,61.6,30,36.1,31.5,-6.1,371,1092,328,82,1565,/en/squads/e2befd26/Sassuolo-Stats,2023
ITA-Serie A,2022,Spezia,34,38.0,12399,16501,75.1,215537,84262,5772,6701,86.1,4973,6020,82.6,1235,2696,45.8,18,29.3,26.8,-11.3,289,928,267,84,1163,/en/squads/68449f6d/Spezia-Stats,2023
ITA-Serie A,2022,Torino,28,38.0,15376,19336,79.5,275969,93628,6788,7659,88.6,6681,7680,87.0,1502,2948,50.9,34,35.0,30.1,-1.0,375,1159,274,89,1328,/en/squads/105360fe/Torino-Stats,2023
ITA-Serie A,2022,Udinese,30,38.0,13391,16790,79.8,246847,93352,5689,6485,87.7,5719,6627,86.3,1624,2751,59.0,41,37.8,33.3,3.2,384,1009,295,70,1354,/en/squads/04eea015/Udinese-Stats,2023
